Left Bin Edge (nm)	Right Bin Edge (nm)	Bin Center (nm)		Top of Atm Intensity (erg/s/nm/cm2)		Total Surface Flux (erg/s/nm/cm2)		Total Intensity at BOA (erg/s/nm/cm2)		Total Surface Intensity (erg/s/nm/cm2)		Total Surface Diffuse Intensity (erg/s/nm/cm2)		Total Surface Direct Intensity (erg/s/nm/cm2)
1.0000000e+02		1.0100000e+02		1.0050000e+02		4.4569042e-02		2.4525374e-199		0.0000000e+00		4.2479194e-199		4.2479194e-199		0.0000000e+00
1.0100000e+02		1.0200000e+02		1.0150000e+02		1.7387199e-01		2.8780738e-197		0.0000000e+00		4.9849701e-197		4.9849701e-197		0.0000000e+00
1.0200000e+02		1.0300000e+02		1.0250000e+02		9.2286085e-01		3.0760917e-195		0.0000000e+00		5.3279471e-195		5.3279471e-195		0.0000000e+00
1.0300000e+02		1.0400000e+02		1.0350000e+02		7.0094286e-01		3.0025219e-193		0.0000000e+00		5.2005205e-193		5.2005205e-193		0.0000000e+00
1.0400000e+02		1.0500000e+02		1.0450000e+02		1.4124828e-01		2.6834655e-191		0.0000000e+00		4.6478986e-191		4.6478986e-191		0.0000000e+00
1.0500000e+02		1.0600000e+02		1.0550000e+02		4.8389941e-02		2.2015022e-189		0.0000000e+00		3.8131136e-189		3.8131136e-189		0.0000000e+00
1.0600000e+02		1.0700000e+02		1.0650000e+02		4.5487167e-02		1.6618998e-187		0.0000000e+00		2.8784949e-187		2.8784949e-187		0.0000000e+00
1.0700000e+02		1.0800000e+02		1.0750000e+02		5.0757295e-02		1.1570799e-185		0.0000000e+00		2.0041212e-185		2.0041212e-185		0.0000000e+00
1.0800000e+02		1.0900000e+02		1.0850000e+02		7.1152114e-02		7.4462170e-184		0.0000000e+00		1.2897226e-183		1.2897226e-183		0.0000000e+00
1.0900000e+02		1.1000000e+02		1.0950000e+02		5.5817450e-02		1.0503378e-29		9.9502609e-28		1.8192385e-29		1.8192385e-29		2.0930306e-68
1.1000000e+02		1.1100000e+02		1.1050000e+02		5.4043772e-02		2.1774826e-28		1.7368027e-26		3.7715105e-28		3.7715105e-28		3.6673184e-65
1.1100000e+02		1.1200000e+02		1.1150000e+02		5.0797691e-02		4.0015388e-27		2.7011582e-25		6.9308684e-27		6.9308684e-27		4.0649991e-62
1.1200000e+02		1.1300000e+02		1.1250000e+02		5.1969037e-02		7.3546963e-26		4.2218204e-24		1.2738708e-25		1.2738708e-25		3.2944126e-59
1.1300000e+02		1.1400000e+02		1.1350000e+02		4.1221387e-02		6.4557980e-25		3.2376269e-23		1.1181770e-24		1.1181770e-24		1.2827074e-56
1.1400000e+02		1.1500000e+02		1.1450000e+02		3.1562600e-02		3.4014632e-24		1.5302983e-22		5.8915072e-24		5.8915072e-24		3.0651907e-54
1.1500000e+02		1.1600000e+02		1.1550000e+02		4.3552050e-02		3.0294736e-23		1.2271113e-21		5.2472021e-23		5.2472021e-23		9.5790587e-52
1.1600000e+02		1.1700000e+02		1.1650000e+02		1.0143732e-01		4.2860118e-22		1.5684441e-20		7.4235902e-22		7.4235902e-22		3.7476411e-49
1.1700000e+02		1.1800000e+02		1.1750000e+02		3.6108525e-01		8.7488326e-21		2.9018893e-19		1.5153423e-20		1.5153423e-20		1.6957607e-46
1.1800000e+02		1.1900000e+02		1.1850000e+02		1.2283927e-01		1.2894207e-20		3.9375357e-19		2.2333422e-20		2.2333422e-20		5.3072280e-45
1.1900000e+02		1.2000000e+02		1.1950000e+02		1.7115732e-01		5.9380735e-20		1.6948135e-18		1.0285045e-19		1.0285045e-19		5.0087805e-43
1.2000000e+02		1.2100000e+02		1.2050000e+02		9.3056497e-01		1.0247386e-18		2.7399107e-17		1.7748993e-18		1.7748993e-18		1.4697252e-40
1.2100000e+02		1.2200000e+02		1.2150000e+02		3.6941242e+01		1.2422749e-16		3.1184827e-15		2.1516832e-16		2.1516832e-16		2.5460981e-37
1.2200000e+02		1.2300000e+02		1.2250000e+02		2.4773856e-01		2.4520003e-18		5.7911012e-17		4.2469890e-18		4.2469890e-18		6.1073961e-38
1.2300000e+02		1.2400000e+02		1.2350000e+02		1.3344721e-01		3.7528008e-18		8.3557105e-17		6.5000416e-18		6.5000416e-18		9.7671306e-37
1.2400000e+02		1.2500000e+02		1.2450000e+02		1.0726631e-01		1.0341615e-17		2.1482928e-16		1.7912203e-17		1.7912203e-17		2.0934868e-35
1.2500000e+02		1.2600000e+02		1.2550000e+02		1.0471361e-01		4.1600297e-17		7.9810800e-16		7.2053827e-17		7.2053827e-17		4.9479435e-34
1.2600000e+02		1.2700000e+02		1.2650000e+02		1.4644878e-01		2.3095694e-16		4.1009053e-15		4.0002915e-16		4.0002915e-16		1.4367445e-32
1.2700000e+02		1.2800000e+02		1.2750000e+02		7.6659940e-02		4.6324527e-16		7.6281573e-15		8.0236435e-16		8.0236435e-16		1.3516360e-31
1.2800000e+02		1.2900000e+02		1.2850000e+02		6.1165494e-02		1.3696914e-15		2.0956705e-14		2.3723751e-15		2.3723751e-15		1.6924037e-30
1.2900000e+02		1.3000000e+02		1.2950000e+02		8.1594975e-02		6.5604652e-15		9.3436280e-14		1.1363059e-14		1.1363059e-14		3.1188706e-29
1.3000000e+02		1.3100000e+02		1.3050000e+02		6.7007791e-01		1.8776527e-13		2.4935904e-12		3.2521899e-13		3.2521899e-13		3.1383830e-27
1.3100000e+02		1.3200000e+02		1.3150000e+02		9.0731094e-02		1.0153468e-13		1.2480204e-12		1.7586323e-13		1.7586323e-13		4.8899875e-27
1.3200000e+02		1.3300000e+02		1.3250000e+02		7.0547730e-02		3.6310383e-13		4.0993370e-12		6.2891429e-13		6.2891429e-13		4.1360046e-26
1.3300000e+02		1.3400000e+02		1.3350000e+02		9.5357088e-01		2.2151628e-11		2.2998953e-10		3.8367746e-11		3.8367746e-11		5.5014584e-24
1.3400000e+02		1.3500000e+02		1.3450000e+02		6.5246966e-02		6.7378667e-12		6.4406020e-11		1.1670327e-11		1.1670327e-11		3.3703701e-24
1.3500000e+02		1.3600000e+02		1.3550000e+02		1.3692679e-01		6.2166081e-11		5.4761786e-10		1.0767481e-10		1.0767481e-10		5.7927625e-23
1.3600000e+02		1.3700000e+02		1.3650000e+02		8.9861989e-02		1.7824086e-10		1.4481189e-09		3.0872222e-10		3.0872222e-10		2.8622810e-22
1.3700000e+02		1.3800000e+02		1.3750000e+02		9.2282630e-02		7.9918759e-10		5.9924318e-09		1.3842335e-09		1.3842335e-09		2.0440195e-21
1.3800000e+02		1.3900000e+02		1.3850000e+02		9.4180145e-02		3.0418855e-09		2.1243440e-08		5.2687003e-09		5.2687003e-09		1.2886436e-20
1.3900000e+02		1.4000000e+02		1.3950000e+02		3.1801144e-01		3.2495335e-08		2.1336182e-07		5.6283572e-08		5.6283572e-08		2.3976457e-19
1.4000000e+02		1.4100000e+02		1.4050000e+02		2.7729440e-01		8.9588119e-08		5.5349699e-07		1.5517117e-07		1.5517117e-07		1.0771935e-18
1.4100000e+02		1.4200000e+02		1.4150000e+02		1.3359910e-01		1.3709810e-07		7.9761511e-07		2.3746088e-07		2.3746088e-07		2.5094190e-18
1.4200000e+02		1.4300000e+02		1.4250000e+02		1.4479671e-01		4.7724973e-07		2.6164176e-06		8.2662077e-07		8.2662077e-07		1.2382844e-17
1.4300000e+02		1.4400000e+02		1.4350000e+02		1.6064305e-01		1.7346753e-06		8.9672254e-06		3.0045457e-06		3.0045457e-06		5.9083956e-17
1.4400000e+02		1.4500000e+02		1.4450000e+02		1.5363637e-01		5.6113293e-06		2.7367980e-05		9.7191075e-06		9.7191075e-06		2.3024795e-16
1.4500000e+02		1.4600000e+02		1.4550000e+02		1.6382583e-01		2.1269582e-05		9.7929657e-05		3.6839996e-05		3.6839996e-05		9.5048033e-16
1.4600000e+02		1.4700000e+02		1.4650000e+02		1.9977093e-01		6.7857001e-05		2.9966497e-04		1.1753177e-04		1.1753177e-04		3.9890490e-15
1.4700000e+02		1.4800000e+02		1.4750000e+02		2.4643334e-01		1.5307186e-04		6.5892054e-04		2.6512824e-04		2.6512824e-04		1.5094068e-14
1.4800000e+02		1.4900000e+02		1.4850000e+02		2.4167300e-01		2.7605886e-04		1.1593084e-03		4.7814798e-04		4.7814798e-04		4.3461259e-14
1.4900000e+02		1.5000000e+02		1.4950000e+02		2.1832777e-01		4.6309128e-04		1.8988186e-03		8.0209763e-04		8.0209763e-04		1.1058649e-13
1.5000000e+02		1.5100000e+02		1.5050000e+02		2.4023073e-01		9.6061326e-04		3.8489490e-03		1.6638310e-03		1.6638310e-03		3.2945102e-13
1.5100000e+02		1.5200000e+02		1.5150000e+02		2.5258505e-01		1.9481961e-03		7.6340954e-03		3.3743746e-03		3.3743746e-03		9.0330804e-13
1.5200000e+02		1.5300000e+02		1.5250000e+02		3.2229547e-01		4.9639972e-03		1.9038828e-02		8.5978953e-03		8.5978953e-03		2.9003088e-12
1.5300000e+02		1.5400000e+02		1.5350000e+02		3.5701286e-01		1.1591894e-02		4.3550918e-02		2.0077750e-02		2.0077750e-02		7.8142004e-12
1.5400000e+02		1.5500000e+02		1.5450000e+02		9.5486931e-01		7.1626300e-02		2.6381430e-01		1.2406039e-01		1.2406039e-01		4.9217003e-11
1.5500000e+02		1.5600000e+02		1.5550000e+02		7.8587524e-01		9.7010574e-02		3.5349720e-01		1.6802724e-01		1.6802724e-01		8.8728139e-11
1.5600000e+02		1.5700000e+02		1.5650000e+02		4.6648084e-01		6.0067199e-02		2.1840801e-01		1.0403944e-01		1.0403944e-01		1.0746764e-10
1.5700000e+02		1.5800000e+02		1.5750000e+02		4.2309893e-01		5.6774813e-02		2.0600795e-01		9.8336861e-02		9.8336861e-02		1.9341409e-10
1.5800000e+02		1.5900000e+02		1.5850000e+02		3.9008072e-01		5.4495830e-02		1.9734226e-01		9.4389546e-02		9.4389546e-02		3.4453702e-10
1.5900000e+02		1.6000000e+02		1.5950000e+02		3.8042347e-01		5.5280004e-02		1.9979456e-01		9.5747775e-02		9.5747775e-02		6.3292624e-10
1.6000000e+02		1.6100000e+02		1.6050000e+02		4.1635449e-01		6.2873087e-02		2.2681311e-01		1.0889938e-01		1.0889938e-01		1.2735931e-09
