Left Bin Edge (nm)	Right Bin Edge (nm)	Bin Center (nm)		Top of Atm Intensity (erg/s/nm/cm2)		Total Surface Flux (erg/s/nm/cm2)		Total Intensity at BOA (erg/s/nm/cm2)		Total Surface Intensity (erg/s/nm/cm2)		Total Surface Diffuse Intensity (erg/s/nm/cm2)		Total Surface Direct Intensity (erg/s/nm/cm2)
1.0000000e+02		1.0100000e+02		1.0050000e+02		4.4569042e-02		2.4525374e-199		0.0000000e+00		4.2479194e-199		4.2479194e-199		0.0000000e+00
1.0100000e+02		1.0200000e+02		1.0150000e+02		1.7387199e-01		2.8780738e-197		0.0000000e+00		4.9849701e-197		4.9849701e-197		0.0000000e+00
1.0200000e+02		1.0300000e+02		1.0250000e+02		9.2286085e-01		3.0760917e-195		0.0000000e+00		5.3279471e-195		5.3279471e-195		0.0000000e+00
1.0300000e+02		1.0400000e+02		1.0350000e+02		7.0094286e-01		3.0025219e-193		0.0000000e+00		5.2005205e-193		5.2005205e-193		0.0000000e+00
1.0400000e+02		1.0500000e+02		1.0450000e+02		1.4124828e-01		2.6834655e-191		0.0000000e+00		4.6478986e-191		4.6478986e-191		0.0000000e+00
1.0500000e+02		1.0600000e+02		1.0550000e+02		4.8389941e-02		2.2015022e-189		0.0000000e+00		3.8131136e-189		3.8131136e-189		0.0000000e+00
1.0600000e+02		1.0700000e+02		1.0650000e+02		4.5487167e-02		1.6618998e-187		0.0000000e+00		2.8784949e-187		2.8784949e-187		0.0000000e+00
1.0700000e+02		1.0800000e+02		1.0750000e+02		5.0757295e-02		1.1570799e-185		0.0000000e+00		2.0041212e-185		2.0041212e-185		0.0000000e+00
1.0800000e+02		1.0900000e+02		1.0850000e+02		7.1152114e-02		7.4462176e-184		0.0000000e+00		1.2897227e-183		1.2897227e-183		0.0000000e+00
1.0900000e+02		1.1000000e+02		1.0950000e+02		5.5817450e-02		5.3678664e-104		7.3539503e-98		8.7255668e-104		7.9444045e-104		7.8116233e-105
1.1000000e+02		1.1100000e+02		1.1050000e+02		5.4043772e-02		7.1625876e-101		6.4195810e-95		1.1509567e-100		1.0285063e-100		1.2245040e-101
1.1100000e+02		1.1200000e+02		1.1150000e+02		5.0797691e-02		6.2067839e-98		3.7287492e-92		9.8615524e-98		8.6472750e-98		1.2142773e-98
1.1200000e+02		1.1300000e+02		1.1250000e+02		5.1969037e-02		4.3174486e-95		1.7713038e-89		6.7853251e-95		5.8390586e-95		9.4626648e-96
1.1300000e+02		1.1400000e+02		1.1350000e+02		4.1221387e-02		5.6487462e-92		1.5137713e-86		8.8112481e-92		7.4825597e-92		1.3286883e-92
1.1400000e+02		1.1500000e+02		1.1450000e+02		3.1562600e-02		7.9306461e-89		1.3829471e-83		1.2295561e-88		1.0327500e-88		1.9680614e-89
1.1500000e+02		1.1600000e+02		1.1550000e+02		4.3552050e-02		1.4638812e-85		1.6916639e-80		2.2564352e-85		1.8752030e-85		3.8123221e-86
1.1600000e+02		1.1700000e+02		1.1650000e+02		1.0143732e-01		3.3985885e-82		2.6473331e-77		5.2097416e-82		4.2852342e-82		9.2450733e-83
1.1700000e+02		1.1800000e+02		1.1750000e+02		3.6108525e-01		9.1635140e-79		4.8884786e-74		1.3973464e-78		1.1380464e-78		2.5930001e-79
1.1800000e+02		1.1900000e+02		1.1850000e+02		1.2283927e-01		1.2582685e-75		4.2154089e-71		1.9199667e-75		1.5655948e-75		3.5437192e-76
1.1900000e+02		1.2000000e+02		1.1950000e+02		1.7115732e-01		7.6938896e-71		1.4316806e-66		1.1853424e-70		9.8415638e-71		2.0118601e-71
1.2000000e+02		1.2100000e+02		1.2050000e+02		9.3056497e-01		1.5235052e-65		1.5964423e-61		2.3750241e-65		2.0147154e-65		3.6030877e-66
1.2100000e+02		1.2200000e+02		1.2150000e+02		3.6941242e+01		1.6558442e-88		3.5174065e-83		2.2161604e-88		1.3257223e-88		8.9043802e-89
1.2200000e+02		1.2300000e+02		1.2250000e+02		2.4773856e-01		4.9253889e-74		1.2886548e-69		6.9884692e-74		4.8813003e-74		2.1071689e-74
1.2300000e+02		1.2400000e+02		1.2350000e+02		1.3344721e-01		9.9505219e-64		6.9983074e-60		1.4826608e-63		1.1536944e-63		3.2896640e-64
1.2400000e+02		1.2500000e+02		1.2450000e+02		1.0726631e-01		8.0515083e-68		9.0333716e-64		1.1460046e-67		8.0646865e-68		3.3953593e-68
1.2500000e+02		1.2600000e+02		1.2550000e+02		1.0471361e-01		2.3255000e-60		1.0287683e-56		3.4200380e-60		2.5897049e-60		8.3033311e-61
1.2600000e+02		1.2700000e+02		1.2650000e+02		1.4644878e-01		1.1977153e-62		6.9910983e-59		1.7006951e-62		1.1900631e-62		5.1063205e-63
1.2700000e+02		1.2800000e+02		1.2750000e+02		7.6659940e-02		1.1544326e-63		7.2561094e-60		1.6055262e-63		1.0672991e-63		5.3822715e-64
1.2800000e+02		1.2900000e+02		1.2850000e+02		6.1165494e-02		2.7004448e-63		1.5786920e-59		3.7096028e-63		2.3876935e-63		1.3219093e-63
1.2900000e+02		1.3000000e+02		1.2950000e+02		8.1594975e-02		1.2640656e-60		5.3209077e-57		1.7372758e-60		1.1196274e-60		6.1764846e-61
1.3000000e+02		1.3100000e+02		1.3050000e+02		6.7007791e-01		5.4417431e-56		1.4289033e-52		7.5461024e-56		4.9789677e-56		2.5671347e-56
1.3100000e+02		1.3200000e+02		1.3150000e+02		9.0731094e-02		1.8010690e-52		2.7259847e-49		2.5382298e-52		1.7441413e-52		7.9408853e-53
1.3200000e+02		1.3300000e+02		1.3250000e+02		7.0547730e-02		4.7367910e-48		4.0827560e-45		6.8210080e-48		4.9313106e-48		1.8896975e-48
1.3300000e+02		1.3400000e+02		1.3350000e+02		9.5357088e-01		7.7570579e-43		4.0428023e-40		1.1427640e-42		8.6846900e-43		2.7429498e-43
1.3400000e+02		1.3500000e+02		1.3450000e+02		6.5246966e-02		7.5620136e-39		2.1293953e-36		1.1628814e-38		9.6221530e-39		2.0066610e-39
1.3500000e+02		1.3600000e+02		1.3550000e+02		1.3692679e-01		4.0862568e-34		6.9292907e-32		6.5765864e-34		5.8921831e-34		6.8440330e-35
1.3600000e+02		1.3700000e+02		1.3650000e+02		8.9861989e-02		3.3955759e-30		3.6711435e-28		5.7327481e-30		5.5298088e-30		2.0293931e-31
1.3700000e+02		1.3800000e+02		1.3750000e+02		9.2282630e-02		1.8430198e-26		1.2526190e-24		3.1813661e-26		3.1665614e-26		1.4804750e-28
1.3800000e+02		1.3900000e+02		1.3850000e+02		9.4180145e-02		7.5764212e-22		2.7404534e-20		1.3121762e-21		1.3120417e-21		1.3450563e-25
1.3900000e+02		1.4000000e+02		1.3950000e+02		3.1801144e-01		3.9719221e-19		1.0711439e-17		6.8794487e-19		6.8792817e-19		1.6691769e-23
1.4000000e+02		1.4100000e+02		1.4050000e+02		2.7729440e-01		2.6716558e-16		4.9059004e-15		4.6274365e-16		4.6274269e-16		9.6578609e-22
1.4100000e+02		1.4200000e+02		1.4150000e+02		1.3359910e-01		1.3979171e-14		1.9641768e-13		2.4212627e-14		2.4212616e-14		1.0799162e-20
1.4200000e+02		1.4300000e+02		1.4250000e+02		1.4479671e-01		5.2848067e-13		6.0728830e-12		9.1535527e-13		9.1535512e-13		1.5004727e-19
1.4300000e+02		1.4400000e+02		1.4350000e+02		1.6064305e-01		2.3689159e-12		2.5171054e-11		4.1030820e-12		4.1030812e-12		8.4259609e-19
1.4400000e+02		1.4500000e+02		1.4450000e+02		1.5363637e-01		3.0323922e-12		3.1714510e-11		5.2522555e-12		5.2522530e-12		2.5171598e-18
1.4500000e+02		1.4600000e+02		1.4550000e+02		1.6382583e-01		1.5283101e-12		1.6694094e-11		2.6471069e-12		2.6471017e-12		5.2144809e-18
1.4600000e+02		1.4700000e+02		1.4650000e+02		1.9977093e-01		3.7878100e-13		4.5403536e-12		6.5606210e-13		6.5605413e-13		7.9767080e-18
1.4700000e+02		1.4800000e+02		1.4750000e+02		2.4643334e-01		8.7684782e-14		1.1612185e-12		1.5186665e-13		1.5185593e-13		1.0722759e-17
1.4800000e+02		1.4900000e+02		1.4850000e+02		2.4167300e-01		9.4334021e-15		1.4287628e-13		1.6333382e-14		1.6325528e-14		7.8542287e-18
1.4900000e+02		1.5000000e+02		1.4950000e+02		2.1832777e-01		5.0524937e-16		9.1002156e-15		8.7277651e-16		8.6957855e-16		3.1979623e-18
1.5000000e+02		1.5100000e+02		1.5050000e+02		2.4023073e-01		3.5457370e-17		7.4649672e-16		6.0539796e-17		5.9345658e-17		1.1941380e-18
1.5100000e+02		1.5200000e+02		1.5150000e+02		2.5258505e-01		3.1145801e-18		7.2772617e-17		5.1604629e-18		4.8406106e-18		3.1985230e-19
1.5200000e+02		1.5300000e+02		1.5250000e+02		3.2229547e-01		2.8624163e-19		7.2893234e-18		4.5334112e-19		3.9536163e-19		5.7979486e-20
1.5300000e+02		1.5400000e+02		1.5350000e+02		3.5701286e-01		5.2027450e-20		1.4008551e-18		7.9486046e-20		6.4967734e-20		1.4518312e-20
1.5400000e+02		1.5500000e+02		1.5450000e+02		9.5486931e-01		3.5622214e-20		1.0012154e-18		5.2880291e-20		4.0833049e-20		1.2047242e-20
1.5500000e+02		1.5600000e+02		1.5550000e+02		7.8587524e-01		3.3187238e-21		1.0165442e-19		4.7646257e-21		3.4210407e-21		1.3435850e-21
1.5600000e+02		1.5700000e+02		1.5650000e+02		4.6648084e-01		1.8502536e-22		6.2708245e-21		2.5753339e-22		1.7155582e-22		8.5977563e-23
1.5700000e+02		1.5800000e+02		1.5750000e+02		4.2309893e-01		1.4311586e-23		5.4202141e-22		1.9371587e-23		1.1972090e-23		7.3994966e-24
1.5800000e+02		1.5900000e+02		1.5850000e+02		3.9008072e-01		1.2413088e-24		5.2486560e-23		1.6402157e-24		9.4382401e-25		6.9639173e-25
1.5900000e+02		1.6000000e+02		1.5950000e+02		3.8042347e-01		1.1862247e-25		5.6052937e-24		1.5345286e-25		8.2409590e-26		7.1043269e-26
1.6000000e+02		1.6100000e+02		1.6050000e+02		4.1635449e-01		1.1939116e-26		6.3412145e-25		1.5150170e-26		7.5974363e-27		7.5527341e-27
