Left Bin Edge (nm)	Right Bin Edge (nm)	Bin Center (nm)		Top of Atm Intensity (erg/s/nm/cm2)		Total Surface Flux (erg/s/nm/cm2)		Total Intensity at BOA (erg/s/nm/cm2)		Total Surface Intensity (erg/s/nm/cm2)		Total Surface Diffuse Intensity (erg/s/nm/cm2)		Total Surface Direct Intensity (erg/s/nm/cm2)
1.0000000e+02		1.0100000e+02		1.0050000e+02		4.4569042e-02		2.4525374e-199		0.0000000e+00		4.2479194e-199		4.2479194e-199		0.0000000e+00
1.0100000e+02		1.0200000e+02		1.0150000e+02		1.7387199e-01		2.8780738e-197		0.0000000e+00		4.9849701e-197		4.9849701e-197		0.0000000e+00
1.0200000e+02		1.0300000e+02		1.0250000e+02		9.2286085e-01		3.0760917e-195		0.0000000e+00		5.3279471e-195		5.3279471e-195		0.0000000e+00
1.0300000e+02		1.0400000e+02		1.0350000e+02		7.0094286e-01		3.0025219e-193		0.0000000e+00		5.2005205e-193		5.2005205e-193		0.0000000e+00
1.0400000e+02		1.0500000e+02		1.0450000e+02		1.4124828e-01		2.6834655e-191		0.0000000e+00		4.6478986e-191		4.6478986e-191		0.0000000e+00
1.0500000e+02		1.0600000e+02		1.0550000e+02		4.8389941e-02		2.2015022e-189		0.0000000e+00		3.8131136e-189		3.8131136e-189		0.0000000e+00
1.0600000e+02		1.0700000e+02		1.0650000e+02		4.5487167e-02		1.6618998e-187		0.0000000e+00		2.8784949e-187		2.8784949e-187		0.0000000e+00
1.0700000e+02		1.0800000e+02		1.0750000e+02		5.0757295e-02		1.1570799e-185		0.0000000e+00		2.0041212e-185		2.0041212e-185		0.0000000e+00
1.0800000e+02		1.0900000e+02		1.0850000e+02		7.1152114e-02		7.4462170e-184		0.0000000e+00		1.2897226e-183		1.2897226e-183		0.0000000e+00
1.0900000e+02		1.1000000e+02		1.0950000e+02		5.5817450e-02		5.3586410e-30		5.2701378e-28		9.2814385e-30		9.2814385e-30		1.7476730e-68
1.1000000e+02		1.1100000e+02		1.1050000e+02		5.4043772e-02		2.6912863e-29		2.4114139e-27		4.6614447e-29		4.6614447e-29		2.0815723e-65
1.1100000e+02		1.1200000e+02		1.1150000e+02		5.0797691e-02		1.2327364e-28		1.0098804e-26		2.1351620e-28		2.1351620e-28		1.5684172e-62
1.1200000e+02		1.1300000e+02		1.1250000e+02		5.1969037e-02		5.9396521e-28		4.4576540e-26		1.0287779e-27		1.0287779e-27		8.7030327e-60
1.1300000e+02		1.1400000e+02		1.1350000e+02		4.1221387e-02		3.1850619e-27		2.1463224e-25		5.5166890e-27		5.5166890e-27		2.9199374e-57
1.1400000e+02		1.1500000e+02		1.1450000e+02		3.1562600e-02		1.7874254e-26		1.0767337e-24		3.0959116e-26		3.0959116e-26		6.9989513e-55
1.1500000e+02		1.1600000e+02		1.1550000e+02		4.3552050e-02		1.6898779e-25		9.1346769e-24		2.9269543e-25		2.9269543e-25		2.1939555e-52
1.1600000e+02		1.1700000e+02		1.1650000e+02		1.0143732e-01		2.5295070e-24		1.2314096e-22		4.3812347e-24		4.3812347e-24		8.6097889e-50
1.1700000e+02		1.1800000e+02		1.1750000e+02		3.6108525e-01		5.4453619e-23		2.3956044e-21		9.4316435e-23		9.4316435e-23		3.9077663e-47
1.1800000e+02		1.1900000e+02		1.1850000e+02		1.2283927e-01		1.9785067e-22		7.6209992e-21		3.4268742e-22		3.4268742e-22		1.5784618e-45
1.1900000e+02		1.2000000e+02		1.1950000e+02		1.7115732e-01		6.5650308e-21		2.1176349e-19		1.1370967e-20		1.1370967e-20		2.6454450e-43
1.2000000e+02		1.2100000e+02		1.2050000e+02		9.3056497e-01		8.2503012e-19		2.2326472e-17		1.4289941e-18		1.4289941e-18		1.3804896e-40
1.2100000e+02		1.2200000e+02		1.2150000e+02		3.6941242e+01		1.7486311e-24		1.2069537e-22		3.0287179e-24		3.0287179e-24		5.8287316e-40
1.2200000e+02		1.2300000e+02		1.2250000e+02		2.4773856e-01		5.2480368e-22		1.9856108e-20		9.0898664e-22		9.0898664e-22		4.1346567e-39
1.2300000e+02		1.2400000e+02		1.2350000e+02		1.3344721e-01		3.9731122e-19		1.0023210e-17		6.8816321e-19		6.8816321e-19		4.9065638e-37
1.2400000e+02		1.2500000e+02		1.2450000e+02		1.0726631e-01		1.8005030e-20		5.3302264e-19		3.1185628e-20		3.1185628e-20		2.7249088e-36
1.2500000e+02		1.2600000e+02		1.2550000e+02		1.0471361e-01		2.8126662e-18		6.2686536e-17		4.8716808e-18		4.8716808e-18		2.1346716e-34
1.2600000e+02		1.2700000e+02		1.2650000e+02		1.4644878e-01		6.9610965e-19		1.7081408e-17		1.2056973e-18		1.2056973e-18		2.2070866e-33
1.2700000e+02		1.2800000e+02		1.2750000e+02		7.6659940e-02		2.2912255e-19		5.7691697e-18		3.9685189e-19		3.9685189e-19		1.0994633e-32
1.2800000e+02		1.2900000e+02		1.2850000e+02		6.1165494e-02		2.6269211e-19		6.4811819e-18		4.5499608e-19		4.5499608e-19		9.7057144e-32
1.2900000e+02		1.3000000e+02		1.2950000e+02		8.1594975e-02		1.8959912e-18		4.2549945e-17		3.2839530e-18		3.2839530e-18		2.0505433e-30
1.3000000e+02		1.3100000e+02		1.3050000e+02		6.7007791e-01		1.7740397e-16		3.4732833e-15		3.0727269e-16		3.0727269e-16		3.1269489e-28
1.3100000e+02		1.3200000e+02		1.3150000e+02		9.0731094e-02		4.2863387e-16		7.1404792e-15		7.4241565e-16		7.4241565e-16		8.2578536e-28
1.3200000e+02		1.3300000e+02		1.3250000e+02		7.0547730e-02		6.8091832e-15		9.5823260e-14		1.1793851e-14		1.1793851e-14		1.1717839e-26
1.3300000e+02		1.3400000e+02		1.3350000e+02		9.5357088e-01		1.4645041e-12		1.7663605e-11		2.5365956e-12		2.5365956e-12		2.3785884e-24
1.3400000e+02		1.3500000e+02		1.3450000e+02		6.5246966e-02		3.7025264e-12		3.6570875e-11		6.4129638e-12		6.4129638e-12		2.8249240e-24
1.3500000e+02		1.3600000e+02		1.3550000e+02		1.3692679e-01		1.8473210e-10		1.5340779e-09		3.1996539e-10		3.1996539e-10		7.8661094e-23
1.3600000e+02		1.3700000e+02		1.3650000e+02		8.9861989e-02		2.1987016e-09		1.5621494e-08		3.8082628e-09		3.8082628e-09		5.5871632e-22
1.3700000e+02		1.3800000e+02		1.3750000e+02		9.2282630e-02		2.3592630e-08		1.4814756e-07		4.0863633e-08		4.0863633e-08		4.8047679e-21
1.3800000e+02		1.3900000e+02		1.3850000e+02		9.4180145e-02		3.4345144e-07		1.8854892e-06		5.9487535e-07		5.9487535e-07		3.9255667e-20
1.3900000e+02		1.4000000e+02		1.3950000e+02		3.1801144e-01		4.2220546e-06		2.1756190e-05		7.3128132e-06		7.3128132e-06		7.2378473e-19
1.4000000e+02		1.4100000e+02		1.4050000e+02		2.7729440e-01		2.0353074e-05		9.6894489e-05		3.5252559e-05		3.5252559e-05		3.4415100e-18
1.4100000e+02		1.4200000e+02		1.4150000e+02		1.3359910e-01		3.3997750e-05		1.5327630e-04		5.8885830e-05		5.8885830e-05		7.6876811e-18
1.4200000e+02		1.4300000e+02		1.4250000e+02		1.4479671e-01		9.6655370e-05		4.1864751e-04		1.6741201e-04		1.6741201e-04		3.4486219e-17
1.4300000e+02		1.4400000e+02		1.4350000e+02		1.6064305e-01		1.5977338e-04		6.8039006e-04		2.7673561e-04		2.7673561e-04		1.3709224e-16
1.4400000e+02		1.4500000e+02		1.4450000e+02		1.5363637e-01		1.6960497e-04		7.1810564e-04		2.9376443e-04		2.9376443e-04		4.2642189e-16
1.4500000e+02		1.4600000e+02		1.4550000e+02		1.6382583e-01		1.5263739e-04		6.4915661e-04		2.6437572e-04		2.6437572e-04		1.3467471e-15
1.4600000e+02		1.4700000e+02		1.4650000e+02		1.9977093e-01		1.2688393e-04		5.4661281e-04		2.1976942e-04		2.1976942e-04		4.4567404e-15
1.4700000e+02		1.4800000e+02		1.4750000e+02		2.4643334e-01		1.0556789e-04		4.6113680e-04		1.8284894e-04		1.8284894e-04		1.4113599e-14
1.4800000e+02		1.4900000e+02		1.4850000e+02		2.4167300e-01		6.1503406e-05		2.7400304e-04		1.0652702e-04		1.0652702e-04		3.2893705e-14
1.4900000e+02		1.5000000e+02		1.4950000e+02		2.1832777e-01		2.8246167e-05		1.2932406e-04		4.8923796e-05		4.8923796e-05		6.4678283e-14
1.5000000e+02		1.5100000e+02		1.5050000e+02		2.4023073e-01		1.5415647e-05		7.2710792e-05		2.6700683e-05		2.6700683e-05		1.4530663e-13
1.5100000e+02		1.5200000e+02		1.5150000e+02		2.5258505e-01		7.8915016e-06		3.8428685e-05		1.3668481e-05		1.3668481e-05		2.9305177e-13
1.5200000e+02		1.5300000e+02		1.5250000e+02		3.2229547e-01		4.3571825e-06		2.2058636e-05		7.5468610e-06		7.5468604e-06		6.5516890e-13
1.5300000e+02		1.5400000e+02		1.5350000e+02		3.5701286e-01		2.6838733e-06		1.3972391e-05		4.6486039e-06		4.6486026e-06		1.2919409e-12
1.5400000e+02		1.5500000e+02		1.5450000e+02		9.5486931e-01		4.6856279e-06		2.4903377e-05		8.1157410e-06		8.1157349e-06		6.1670329e-12
1.5500000e+02		1.5600000e+02		1.5550000e+02		7.8587524e-01		2.0552287e-06		1.1273389e-05		3.5597546e-06		3.5597465e-06		8.1106224e-12
1.5600000e+02		1.5700000e+02		1.5650000e+02		4.6648084e-01		6.4788282e-07		3.6715798e-06		1.1221606e-06		1.1221533e-06		7.3233390e-12
1.5700000e+02		1.5800000e+02		1.5750000e+02		4.2309893e-01		3.1959806e-07		1.8704662e-06		5.5355296e-07		5.5354324e-07		9.7281095e-12
1.5800000e+02		1.5900000e+02		1.5850000e+02		3.9008072e-01		1.7205844e-07		1.0368042e-06		2.9800451e-07		2.9799159e-07		1.2918582e-11
1.5900000e+02		1.6000000e+02		1.5950000e+02		3.8042347e-01		1.0304752e-07		6.3801906e-07		1.7847053e-07		1.7845275e-07		1.7780154e-11
1.6000000e+02		1.6100000e+02		1.6050000e+02		4.1635449e-01		7.0812126e-08		4.5020111e-07		1.2263068e-07		1.2260400e-07		2.6671765e-11
