Left Bin Edge (nm)	Right Bin Edge (nm)	Bin Center (nm)		Top of Atm Intensity (erg/s/nm/cm2)		Total Surface Flux (erg/s/nm/cm2)		Total Intensity at BOA (erg/s/nm/cm2)		Total Surface Intensity (erg/s/nm/cm2)		Total Surface Diffuse Intensity (erg/s/nm/cm2)		Total Surface Direct Intensity (erg/s/nm/cm2)
1.0000000e+02		1.0100000e+02		1.0050000e+02		4.4569042e-02		2.4525374e-199		0.0000000e+00		4.2479194e-199		4.2479194e-199		0.0000000e+00
1.0100000e+02		1.0200000e+02		1.0150000e+02		1.7387199e-01		2.8780738e-197		0.0000000e+00		4.9849701e-197		4.9849701e-197		0.0000000e+00
1.0200000e+02		1.0300000e+02		1.0250000e+02		9.2286085e-01		3.0760917e-195		0.0000000e+00		5.3279471e-195		5.3279471e-195		0.0000000e+00
1.0300000e+02		1.0400000e+02		1.0350000e+02		7.0094286e-01		3.0025219e-193		0.0000000e+00		5.2005205e-193		5.2005205e-193		0.0000000e+00
1.0400000e+02		1.0500000e+02		1.0450000e+02		1.4124828e-01		2.6834655e-191		0.0000000e+00		4.6478986e-191		4.6478986e-191		0.0000000e+00
1.0500000e+02		1.0600000e+02		1.0550000e+02		4.8389941e-02		2.2015022e-189		0.0000000e+00		3.8131136e-189		3.8131136e-189		0.0000000e+00
1.0600000e+02		1.0700000e+02		1.0650000e+02		4.5487167e-02		1.6618998e-187		0.0000000e+00		2.8784949e-187		2.8784949e-187		0.0000000e+00
1.0700000e+02		1.0800000e+02		1.0750000e+02		5.0757295e-02		1.1570799e-185		0.0000000e+00		2.0041212e-185		2.0041212e-185		0.0000000e+00
1.0800000e+02		1.0900000e+02		1.0850000e+02		7.1152114e-02		7.4462170e-184		0.0000000e+00		1.2897226e-183		1.2897226e-183		0.0000000e+00
1.0900000e+02		1.1000000e+02		1.0950000e+02		5.5817450e-02		4.1004586e-04		1.9223553e-03		7.1022026e-04		7.1022026e-04		1.7989115e-64
1.1000000e+02		1.1100000e+02		1.1050000e+02		5.4043772e-02		4.7883223e-04		2.2143748e-03		8.2936174e-04		8.2936174e-04		2.0808104e-61
1.1100000e+02		1.1200000e+02		1.1150000e+02		5.0797691e-02		5.4281078e-04		2.4772603e-03		9.4017585e-04		9.4017585e-04		1.5229209e-58
1.1200000e+02		1.1300000e+02		1.1250000e+02		5.1969037e-02		6.6672785e-04		3.0043983e-03		1.1548065e-03		1.1548065e-03		8.1499814e-56
1.1300000e+02		1.1400000e+02		1.1350000e+02		4.1221387e-02		6.3072354e-04		2.8078791e-03		1.0924452e-03		1.0924452e-03		2.3358162e-53
1.1400000e+02		1.1500000e+02		1.1450000e+02		3.1562600e-02		5.7233990e-04		2.5185923e-03		9.9132179e-04		9.9132179e-04		4.5800661e-51
1.1500000e+02		1.1600000e+02		1.1550000e+02		4.3552050e-02		9.3025545e-04		4.0485085e-03		1.6112497e-03		1.6112497e-03		1.1744626e-48
1.1600000e+02		1.1700000e+02		1.1650000e+02		1.0143732e-01		2.5219886e-03		1.0861638e-02		4.3682124e-03		4.3682124e-03		3.7696219e-46
1.1700000e+02		1.1800000e+02		1.1750000e+02		3.6108525e-01		1.0355398e-02		4.4158364e-02		1.7936076e-02		1.7936076e-02		1.3991964e-43
1.1800000e+02		1.1900000e+02		1.1850000e+02		1.2283927e-01		4.0435209e-03		1.7080046e-02		7.0035837e-03		7.0035837e-03		3.8263532e-42
1.1900000e+02		1.2000000e+02		1.1950000e+02		1.7115732e-01		6.4362707e-03		2.6941866e-02		1.1147948e-02		1.1147948e-02		3.3610999e-40
1.2000000e+02		1.2100000e+02		1.2050000e+02		9.3056497e-01		3.9796491e-02		1.6514864e-01		6.8929544e-02		6.8929544e-02		9.1794712e-38
1.2100000e+02		1.2200000e+02		1.2150000e+02		3.6941242e+01		1.7835256e+00		7.3406895e+00		3.0891569e+00		3.0891569e+00		1.4799492e-34
1.2200000e+02		1.2300000e+02		1.2250000e+02		2.4773856e-01		1.3152302e-02		5.3731034e-02		2.2780456e-02		2.2780456e-02		3.3014504e-35
1.2300000e+02		1.2400000e+02		1.2350000e+02		1.3344721e-01		7.7317594e-03		3.1364640e-02		1.3391800e-02		1.3391800e-02		4.9094013e-34
1.2400000e+02		1.2500000e+02		1.2450000e+02		1.0726631e-01		6.7636931e-03		2.7252888e-02		1.1715060e-02		1.1715060e-02		9.1487452e-33
1.2500000e+02		1.2600000e+02		1.2550000e+02		1.0471361e-01		7.1666401e-03		2.8690188e-02		1.2412985e-02		1.2412985e-02		1.7577727e-31
1.2600000e+02		1.2700000e+02		1.2650000e+02		1.4644878e-01		1.0851179e-02		4.3171887e-02		1.8794794e-02		1.8794794e-02		4.1491983e-30
1.2700000e+02		1.2800000e+02		1.2750000e+02		7.6659940e-02		6.1331755e-03		2.4256563e-02		1.0622972e-02		1.0622972e-02		3.1731313e-29
1.2800000e+02		1.2900000e+02		1.2850000e+02		6.1165494e-02		5.2323062e-03		2.0578806e-02		9.0626202e-03		9.0626202e-03		3.2289168e-28
1.2900000e+02		1.3000000e+02		1.2950000e+02		8.1594975e-02		7.4205839e-03		2.9031866e-02		1.2852828e-02		1.2852828e-02		4.8351864e-27
1.3000000e+02		1.3100000e+02		1.3050000e+02		6.7007791e-01		6.4676252e-02		2.5175835e-01		1.1202255e-01		1.1202255e-01		3.9535276e-25
1.3100000e+02		1.3200000e+02		1.3150000e+02		9.0731094e-02		9.2790589e-03		3.5944583e-02		1.6071801e-02		1.6071801e-02		4.7609462e-25
1.3200000e+02		1.3300000e+02		1.3250000e+02		7.0547730e-02		7.6325154e-03		2.9428775e-02		1.3219904e-02		1.3219904e-02		2.9601718e-24
1.3300000e+02		1.3400000e+02		1.3350000e+02		9.5357088e-01		1.0897007e-01		4.1828043e-01		1.8874170e-01		1.8874170e-01		2.8944373e-22
1.3400000e+02		1.3500000e+02		1.3450000e+02		6.5246966e-02		7.8679750e-03		3.0071340e-02		1.3627732e-02		1.3627732e-02		1.3035381e-22
1.3500000e+02		1.3600000e+02		1.3550000e+02		1.3692679e-01		1.7614859e-02		6.7032588e-02		3.0509831e-02		3.0509831e-02		1.6478714e-21
1.3600000e+02		1.3700000e+02		1.3650000e+02		8.9861989e-02		1.2374119e-02		4.6889821e-02		2.1432604e-02		2.1432604e-02		5.9901967e-21
1.3700000e+02		1.3800000e+02		1.3750000e+02		9.2282630e-02		1.3575022e-02		5.1231583e-02		2.3512628e-02		2.3512628e-02		3.1470604e-20
1.3800000e+02		1.3900000e+02		1.3850000e+02		9.4180145e-02		1.4771621e-02		5.5530353e-02		2.5585197e-02		2.5585197e-02		1.5242500e-19
1.3900000e+02		1.4000000e+02		1.3950000e+02		3.1801144e-01		5.3082974e-02		1.9880693e-01		9.1942408e-02		9.1942408e-02		2.2752224e-18
1.4000000e+02		1.4100000e+02		1.4050000e+02		2.7729440e-01		4.9172361e-02		1.8350046e-01		8.5169028e-02		8.5169028e-02		8.2006461e-18
1.4100000e+02		1.4200000e+02		1.4150000e+02		1.3359910e-01		2.5124743e-02		9.3437337e-02		4.3517331e-02		4.3517331e-02		1.5326500e-17
1.4200000e+02		1.4300000e+02		1.4250000e+02		1.4479671e-01		2.8941455e-02		1.0726996e-01		5.0128071e-02		5.0128071e-02		6.0685603e-17
1.4300000e+02		1.4400000e+02		1.4350000e+02		1.6064305e-01		3.4892963e-02		1.2886882e-01		6.0436385e-02		6.0436385e-02		2.3261218e-16
1.4400000e+02		1.4500000e+02		1.4450000e+02		1.5363637e-01		3.6340806e-02		1.3375112e-01		6.2944123e-02		6.2944123e-02		7.2835585e-16
1.4500000e+02		1.4600000e+02		1.4550000e+02		1.6382583e-01		4.2114359e-02		1.5448617e-01		7.2944210e-02		7.2944210e-02		2.4158832e-15
1.4600000e+02		1.4700000e+02		1.4650000e+02		1.9977093e-01		5.5703612e-02		2.0368550e-01		9.6481486e-02		9.6481486e-02		8.7292876e-15
1.4700000e+02		1.4800000e+02		1.4750000e+02		2.4643334e-01		7.4394581e-02		2.7120232e-01		1.2885519e-01		1.2885519e-01		3.0470814e-14
1.4800000e+02		1.4900000e+02		1.4850000e+02		2.4167300e-01		7.8845736e-02		2.8659000e-01		1.3656482e-01		1.3656482e-01		8.0937231e-14
1.4900000e+02		1.5000000e+02		1.4950000e+02		2.1832777e-01		7.6844569e-02		2.7853487e-01		1.3309870e-01		1.3309870e-01		1.8998374e-13
1.5000000e+02		1.5100000e+02		1.5050000e+02		2.4023073e-01		9.1066720e-02		3.2920023e-01		1.5773219e-01		1.5773219e-01		5.2212382e-13
1.5100000e+02		1.5200000e+02		1.5150000e+02		2.5258505e-01		1.0313079e-01		3.7184591e-01		1.7862776e-01		1.7862776e-01		1.3207539e-12
1.5200000e+02		1.5300000e+02		1.5250000e+02		3.2229547e-01		1.4200585e-01		5.1072325e-01		2.4596134e-01		2.4596134e-01		3.9129647e-12
1.5300000e+02		1.5400000e+02		1.5350000e+02		3.5701286e-01		1.6951555e-01		6.0818893e-01		2.9360954e-01		2.9360954e-01		9.7280123e-12
1.5400000e+02		1.5500000e+02		1.5450000e+02		9.5486931e-01		4.8789289e-01		1.7464105e+00		8.4505528e-01		8.4505528e-01		5.6536980e-11
1.5500000e+02		1.5600000e+02		1.5550000e+02		7.8587524e-01		4.3151248e-01		1.5411660e+00		7.4740155e-01		7.4740155e-01		9.8044444e-11
1.5600000e+02		1.5700000e+02		1.5650000e+02		4.6648084e-01		2.7488998e-01		9.7969000e-01		4.7612340e-01		4.7612340e-01		1.1908301e-10
1.5700000e+02		1.5800000e+02		1.5750000e+02		4.2309893e-01		2.6723856e-01		9.5047424e-01		4.6287076e-01		4.6287076e-01		2.1491695e-10
1.5800000e+02		1.5900000e+02		1.5850000e+02		3.9008072e-01		2.6376064e-01		9.3626489e-01		4.5684683e-01		4.5684683e-01		3.8390956e-10
1.5900000e+02		1.6000000e+02		1.5950000e+02		3.8042347e-01		2.7321703e-01		9.6806136e-01		4.7322577e-01		4.7322577e-01		7.0700355e-10
1.6000000e+02		1.6100000e+02		1.6050000e+02		4.1635449e-01		3.0546173e-01		1.0807503e+00		5.2907524e-01		5.2907524e-01		1.4236500e-09
