Left Bin Edge (nm)	Right Bin Edge (nm)	Bin Center (nm)		Top of Atm Intensity (erg/s/nm/cm2)		Total Surface Flux (erg/s/nm/cm2)		Total Intensity at BOA (erg/s/nm/cm2)		Total Surface Intensity (erg/s/nm/cm2)		Total Surface Diffuse Intensity (erg/s/nm/cm2)		Total Surface Direct Intensity (erg/s/nm/cm2)
1.0000000e+02		1.0100000e+02		1.0050000e+02		4.4569042e-02		2.4525374e-199		0.0000000e+00		4.2479194e-199		4.2479194e-199		0.0000000e+00
1.0100000e+02		1.0200000e+02		1.0150000e+02		1.7387199e-01		2.8780738e-197		0.0000000e+00		4.9849701e-197		4.9849701e-197		0.0000000e+00
1.0200000e+02		1.0300000e+02		1.0250000e+02		9.2286085e-01		3.0760917e-195		0.0000000e+00		5.3279471e-195		5.3279471e-195		0.0000000e+00
1.0300000e+02		1.0400000e+02		1.0350000e+02		7.0094286e-01		3.0025219e-193		0.0000000e+00		5.2005205e-193		5.2005205e-193		0.0000000e+00
1.0400000e+02		1.0500000e+02		1.0450000e+02		1.4124828e-01		2.6834655e-191		0.0000000e+00		4.6478986e-191		4.6478986e-191		0.0000000e+00
1.0500000e+02		1.0600000e+02		1.0550000e+02		4.8389941e-02		2.2015022e-189		0.0000000e+00		3.8131136e-189		3.8131136e-189		0.0000000e+00
1.0600000e+02		1.0700000e+02		1.0650000e+02		4.5487167e-02		1.6618998e-187		0.0000000e+00		2.8784949e-187		2.8784949e-187		0.0000000e+00
1.0700000e+02		1.0800000e+02		1.0750000e+02		5.0757295e-02		1.1570799e-185		0.0000000e+00		2.0041212e-185		2.0041212e-185		0.0000000e+00
1.0800000e+02		1.0900000e+02		1.0850000e+02		7.1152114e-02		7.4462170e-184		0.0000000e+00		1.2897226e-183		1.2897226e-183		0.0000000e+00
1.0900000e+02		1.1000000e+02		1.0950000e+02		5.5817450e-02		1.0539286e-02		4.6644362e-02		1.8254578e-02		1.8254578e-02		1.9112341e-64
1.1000000e+02		1.1100000e+02		1.1050000e+02		5.4043772e-02		1.0654890e-02		4.6668598e-02		1.8454811e-02		1.8454811e-02		2.2079539e-61
1.1100000e+02		1.1200000e+02		1.1150000e+02		5.0797691e-02		1.0441890e-02		4.5282581e-02		1.8085884e-02		1.8085884e-02		1.6136216e-58
1.1200000e+02		1.1300000e+02		1.1250000e+02		5.1969037e-02		1.1135831e-02		4.7832882e-02		1.9287824e-02		1.9287824e-02		8.6222782e-56
1.1300000e+02		1.1400000e+02		1.1350000e+02		4.1221387e-02		9.2079514e-03		3.9191003e-02		1.5948640e-02		1.5948640e-02		2.4674582e-53
1.1400000e+02		1.1500000e+02		1.1450000e+02		3.1562600e-02		7.3401789e-03		3.0968244e-02		1.2713563e-02		1.2713563e-02		4.8308767e-51
1.1500000e+02		1.1600000e+02		1.1550000e+02		4.3552050e-02		1.0541959e-02		4.4103558e-02		1.8259209e-02		1.8259209e-02		1.2369175e-48
1.1600000e+02		1.1700000e+02		1.1650000e+02		1.0143732e-01		2.5518201e-02		1.0590092e-01		4.4198821e-02		4.4198821e-02		3.9648006e-46
1.1700000e+02		1.1800000e+02		1.1750000e+02		3.6108525e-01		9.4336538e-02		3.8848345e-01		1.6339568e-01		1.6339568e-01		1.4698518e-43
1.1800000e+02		1.1900000e+02		1.1850000e+02		1.2283927e-01		3.3298575e-02		1.3611361e-01		5.7674824e-02		5.7674824e-02		4.0146730e-42
1.1900000e+02		1.2000000e+02		1.1950000e+02		1.7115732e-01		4.8095627e-02		1.9520882e-01		8.3304070e-02		8.3304070e-02		3.5222126e-40
1.2000000e+02		1.2100000e+02		1.2050000e+02		9.3056497e-01		2.7083094e-01		1.0917897e+00		4.6909295e-01		4.6909295e-01		9.6077062e-38
1.2100000e+02		1.2200000e+02		1.2150000e+02		3.6941242e+01		1.1128191e+01		4.4569177e+01		1.9274593e+01		1.9274593e+01		1.5472449e-34
1.2200000e+02		1.2300000e+02		1.2250000e+02		2.4773856e-01		7.7216233e-02		3.0732936e-01		1.3374244e-01		1.3374244e-01		3.4501889e-35
1.2300000e+02		1.2400000e+02		1.2350000e+02		1.3344721e-01		4.2980953e-02		1.7004822e-01		7.4445194e-02		7.4445194e-02		5.1292302e-34
1.2400000e+02		1.2500000e+02		1.2450000e+02		1.0726631e-01		3.5660758e-02		1.4028042e-01		6.1766245e-02		6.1766245e-02		9.5557969e-33
1.2500000e+02		1.2600000e+02		1.2550000e+02		1.0471361e-01		3.5921643e-02		1.4053178e-01		6.2218110e-02		6.2218110e-02		1.8354916e-31
1.2600000e+02		1.2700000e+02		1.2650000e+02		1.4644878e-01		5.1870224e-02		2.0185588e-01		8.9841863e-02		8.9841863e-02		4.3316039e-30
1.2700000e+02		1.2800000e+02		1.2750000e+02		7.6659940e-02		2.8037045e-02		1.0855540e-01		4.8561586e-02		4.8561586e-02		3.3119041e-29
1.2800000e+02		1.2900000e+02		1.2850000e+02		6.1165494e-02		2.3072966e-02		8.8901920e-02		3.9963550e-02		3.9963550e-02		3.3702878e-28
1.2900000e+02		1.3000000e+02		1.2950000e+02		8.1594975e-02		3.1707962e-02		1.2160558e-01		5.4919801e-02		5.4919801e-02		5.0477819e-27
1.3000000e+02		1.3100000e+02		1.3050000e+02		6.7007791e-01		2.6802161e-01		1.0233309e+00		4.6422704e-01		4.6422704e-01		4.1280739e-25
1.3100000e+02		1.3200000e+02		1.3150000e+02		9.0731094e-02		3.7324736e-02		1.4190047e-01		6.4648340e-02		6.4648340e-02		4.9719836e-25
1.3200000e+02		1.3300000e+02		1.3250000e+02		7.0547730e-02		2.9834043e-02		1.1295749e-01		5.1674078e-02		5.1674078e-02		3.0919214e-24
1.3300000e+02		1.3400000e+02		1.3350000e+02		9.5357088e-01		4.1427688e-01		1.5623626e+00		7.1754860e-01		7.1754860e-01		3.0237815e-22
1.3400000e+02		1.3500000e+02		1.3450000e+02		6.5246966e-02		2.9105507e-02		1.0935116e-01		5.0412217e-02		5.0412217e-02		1.3619965e-22
1.3500000e+02		1.3600000e+02		1.3550000e+02		1.3692679e-01		6.2673269e-02		2.3461411e-01		1.0855329e-01		1.0855329e-01		1.7211110e-21
1.3600000e+02		1.3700000e+02		1.3650000e+02		8.9861989e-02		4.2178531e-02		1.5734394e-01		7.3055359e-02		7.3055359e-02		6.2525902e-21
1.3700000e+02		1.3800000e+02		1.3750000e+02		9.2282630e-02		4.4392400e-02		1.6504956e-01		7.6889892e-02		7.6889892e-02		3.2828965e-20
1.3800000e+02		1.3900000e+02		1.3850000e+02		9.4180145e-02		4.6406694e-02		1.7198530e-01		8.0378753e-02		8.0378753e-02		1.5890647e-19
1.3900000e+02		1.4000000e+02		1.3950000e+02		3.1801144e-01		1.6042096e-01		5.9269590e-01		2.7785725e-01		2.7785725e-01		2.3705138e-18
1.4000000e+02		1.4100000e+02		1.4050000e+02		2.7729440e-01		1.4312861e-01		5.2724219e-01		2.4790602e-01		2.4790602e-01		8.5388627e-18
1.4100000e+02		1.4200000e+02		1.4150000e+02		1.3359910e-01		7.0522015e-02		2.5904298e-01		1.2214771e-01		1.2214771e-01		1.5948806e-17
1.4200000e+02		1.4300000e+02		1.4250000e+02		1.4479671e-01		7.8125641e-02		2.8618863e-01		1.3531758e-01		1.3531758e-01		6.3099246e-17
1.4300000e+02		1.4400000e+02		1.4350000e+02		1.6064305e-01		8.8550585e-02		3.2352517e-01		1.5337411e-01		1.5337411e-01		2.4139156e-16
1.4400000e+02		1.4500000e+02		1.4450000e+02		1.5363637e-01		8.6476856e-02		3.1515093e-01		1.4978231e-01		1.4978231e-01		7.5421813e-16
1.4500000e+02		1.4600000e+02		1.4550000e+02		1.6382583e-01		9.4114184e-02		3.4215120e-01		1.6301055e-01		1.6301055e-01		2.4962786e-15
1.4600000e+02		1.4700000e+02		1.4650000e+02		1.9977093e-01		1.1707523e-01		4.2463201e-01		2.0278024e-01		2.0278024e-01		9.0003563e-15
1.4700000e+02		1.4800000e+02		1.4750000e+02		2.4643334e-01		1.4726082e-01		5.3291552e-01		2.5506322e-01		2.5506322e-01		3.1349359e-14
1.4800000e+02		1.4900000e+02		1.4850000e+02		2.4167300e-01		1.4718767e-01		5.3149973e-01		2.5493652e-01		2.5493652e-01		8.3091510e-14
1.4900000e+02		1.5000000e+02		1.4950000e+02		2.1832777e-01		1.3546152e-01		4.8813894e-01		2.3462624e-01		2.3462624e-01		1.9462048e-13
1.5000000e+02		1.5100000e+02		1.5050000e+02		2.4023073e-01		1.5177863e-01		5.4584324e-01		2.6288831e-01		2.6288831e-01		5.3371514e-13
1.5100000e+02		1.5200000e+02		1.5150000e+02		2.5258505e-01		1.6243341e-01		5.8303545e-01		2.8134293e-01		2.8134293e-01		1.3470592e-12
1.5200000e+02		1.5300000e+02		1.5250000e+02		3.2229547e-01		2.1087631e-01		7.5551091e-01		3.6524848e-01		3.6524848e-01		3.9813219e-12
1.5300000e+02		1.5400000e+02		1.5350000e+02		3.5701286e-01		2.3756706e-01		8.4961526e-01		4.1147822e-01		4.1147822e-01		9.8741555e-12
1.5400000e+02		1.5500000e+02		1.5450000e+02		9.5486931e-01		6.4594371e-01		2.3061230e+00		1.1188073e+00		1.1188073e+00		5.7248322e-11
1.5500000e+02		1.5600000e+02		1.5550000e+02		7.8587524e-01		5.4023177e-01		1.9255152e+00		9.3570887e-01		9.3570887e-01		9.9039267e-11
1.5600000e+02		1.5700000e+02		1.5650000e+02		4.6648084e-01		3.2574319e-01		1.1591706e+00		5.6420376e-01		5.6420376e-01		1.2000209e-10
1.5700000e+02		1.5800000e+02		1.5750000e+02		4.2309893e-01		3.0000479e-01		1.0659346e+00		5.1962354e-01		5.1962354e-01		2.1605486e-10
1.5800000e+02		1.5900000e+02		1.5850000e+02		3.9008072e-01		2.8075303e-01		9.9605013e-01		4.8627851e-01		4.8627851e-01		3.8501413e-10
1.5900000e+02		1.6000000e+02		1.5950000e+02		3.8042347e-01		2.7782128e-01		9.8423702e-01		4.8120056e-01		4.8120056e-01		7.0755269e-10
1.6000000e+02		1.6100000e+02		1.6050000e+02		4.1635449e-01		3.0841368e-01		1.0911072e+00		5.3418816e-01		5.3418816e-01		1.4242991e-09
