Left Bin Edge (nm)	Right Bin Edge (nm)	Bin Center (nm)		Top of Atm Intensity (erg/s/nm/cm2)		Total Surface Flux (erg/s/nm/cm2)		Total Intensity at BOA (erg/s/nm/cm2)		Total Surface Intensity (erg/s/nm/cm2)		Total Surface Diffuse Intensity (erg/s/nm/cm2)		Total Surface Direct Intensity (erg/s/nm/cm2)
1.3000000e+02		1.3500000e+02		1.3250000e+02		3.6963376e-01		1.1121008e-148		1.4689239e-149		1.9262151e-148		1.9262151e-148		0.0000000e+00
1.3500000e+02		1.4000000e+02		1.3750000e+02		1.4654759e-01		6.5988225e-143		9.8005411e-144		1.1429496e-142		1.1429496e-142		0.0000000e+00
1.4000000e+02		1.4500000e+02		1.4250000e+02		1.7428293e-01		1.5306376e-137		2.5351998e-138		2.6511422e-137		2.6511422e-137		0.0000000e+00
1.4500000e+02		1.5000000e+02		1.4750000e+02		2.1396515e-01		1.5273527e-132		2.8003783e-133		2.6454525e-132		2.6454525e-132		0.0000000e+00
1.5000000e+02		1.5500000e+02		1.5250000e+02		4.2836031e-01		7.1249976e-128		1.4365459e-128		1.2340858e-127		1.2340858e-127		0.0000000e+00
1.5500000e+02		1.6000000e+02		1.5750000e+02		4.9217228e-01		1.6708400e-123		3.6823082e-124		2.8939797e-123		2.8939797e-123		0.0000000e+00
1.6000000e+02		1.6500000e+02		1.6250000e+02		7.2942091e-01		2.0990910e-119		5.0291913e-120		3.6357322e-119		3.6357322e-119		0.0000000e+00
1.6500000e+02		1.7000000e+02		1.6750000e+02		8.4832240e-01		1.4942064e-115		3.8726214e-116		2.5880414e-115		2.5880414e-115		0.0000000e+00
1.7000000e+02		1.7500000e+02		1.7250000e+02		1.0776285e+00		6.3326307e-112		1.7674286e-112		1.0968438e-111		1.0968438e-111		0.0000000e+00
1.7540000e+02		1.7700000e+02		1.7620000e+02		1.5915361e+00		2.2491039e-109		6.6131004e-110		3.8955623e-109		3.8955623e-109		0.0000000e+00
1.7700000e+02		1.7860000e+02		1.7780000e+02		1.9540231e+00		2.6407362e-108		7.9364416e-109		4.5738893e-108		4.5738893e-108		0.0000000e+00
1.7860000e+02		1.8020000e+02		1.7940000e+02		2.0728792e+00		2.9660912e-107		9.1083290e-108		5.1374206e-107		5.1374206e-107		0.0000000e+00
1.8020000e+02		1.8180000e+02		1.8100000e+02		2.7568296e+00		3.1907913e-106		1.0008928e-106		5.5266127e-106		5.5266127e-106		0.0000000e+00
1.8180000e+02		1.8350000e+02		1.8265000e+02		2.9124406e+00		3.5378419e-105		1.1342356e-105		6.1277220e-105		6.1277220e-105		0.0000000e+00
1.8350000e+02		1.8520000e+02		1.8435000e+02		2.6619021e+00		4.0316398e-104		1.3220111e-104		6.9830049e-104		6.9830049e-104		0.0000000e+00
1.8520000e+02		1.8690000e+02		1.8605000e+02		3.1028862e+00		4.3923725e-103		1.4741686e-103		7.6078124e-103		7.6078124e-103		0.0000000e+00
1.8690000e+02		1.8870000e+02		1.8780000e+02		3.7438675e+00		4.9041046e-102		1.6885406e-102		8.4941583e-102		8.4941583e-102		0.0000000e+00
1.8870000e+02		1.9050000e+02		1.8960000e+02		4.2618352e+00		5.5953500e-101		1.9871265e-101		9.6914306e-101		9.6914306e-101		0.0000000e+00
1.9050000e+02		1.9230000e+02		1.9140000e+02		4.8305735e+00		6.0919480e-100		2.2476968e-100		1.0551563e-99		1.0551563e-99		0.0000000e+00
1.9230000e+02		1.9420000e+02		1.9325000e+02		4.4512754e+00		6.7566106e-99		2.6211957e-99		1.1702793e-98		1.1702793e-98		0.0000000e+00
1.9420000e+02		1.9610000e+02		1.9515000e+02		6.0922398e+00		7.6200607e-98		3.1136713e-98		1.3198332e-97		1.3198332e-97		1.4647827e-284
1.9610000e+02		1.9800000e+02		1.9705000e+02		6.5599541e+00		8.2010743e-97		3.4989875e-97		1.4204677e-96		1.4204677e-96		1.1133843e-211
1.9800000e+02		2.0000000e+02		1.9900000e+02		6.5583291e+00		5.7384258e-48		1.8284172e-40		9.9392451e-48		9.9392451e-48		1.7617836e-63
2.0000000e+02		2.0200000e+02		2.0100000e+02		7.3409762e+00		6.2467205e-06		3.1375134e-05		1.0819637e-05		1.0819637e-05		7.5686394e-17
2.0200000e+02		2.0410000e+02		2.0305000e+02		7.7601159e+00		2.1693352e-02		8.2464700e-02		3.7573988e-02		3.7573988e-02		5.2629327e-14
2.0410000e+02		2.0620000e+02		2.0515000e+02		8.6453336e+00		3.1950428e-01		1.1459263e+00		5.5339765e-01		5.5339765e-01		5.7709684e-13
