Left Bin Edge (nm)	Right Bin Edge (nm)	Bin Center (nm)		Top of Atm Intensity (erg/s/nm/cm2)		Total Surface Flux (erg/s/nm/cm2)		Total Intensity at BOA (erg/s/nm/cm2)		Total Surface Intensity (erg/s/nm/cm2)		Total Surface Diffuse Intensity (erg/s/nm/cm2)		Total Surface Direct Intensity (erg/s/nm/cm2)
1.3000000e+02		1.3500000e+02		1.3250000e+02		3.6963376e-01		1.1120988e-148		1.4691632e-149		1.9262116e-148		1.9262116e-148		0.0000000e+00
1.3500000e+02		1.4000000e+02		1.3750000e+02		1.4654759e-01		6.5988203e-143		9.8014722e-144		1.1429492e-142		1.1429492e-142		0.0000000e+00
1.4000000e+02		1.4500000e+02		1.4250000e+02		1.7428293e-01		1.5306385e-137		2.5353263e-138		2.6511437e-137		2.6511437e-137		0.0000000e+00
1.4500000e+02		1.5000000e+02		1.4750000e+02		2.1396515e-01		1.5273533e-132		2.8004903e-133		2.6454535e-132		2.6454535e-132		0.0000000e+00
1.5000000e+02		1.5500000e+02		1.5250000e+02		4.2836031e-01		7.1249927e-128		1.4366398e-128		1.2340849e-127		1.2340849e-127		0.0000000e+00
1.5500000e+02		1.6000000e+02		1.5750000e+02		4.9217228e-01		1.6708382e-123		3.6825449e-124		2.8939766e-123		2.8939766e-123		0.0000000e+00
1.6000000e+02		1.6500000e+02		1.6250000e+02		7.2942091e-01		2.0990884e-119		5.0294731e-120		3.6357277e-119		3.6357277e-119		0.0000000e+00
1.6500000e+02		1.7000000e+02		1.6750000e+02		8.4832240e-01		1.4942041e-115		3.8728371e-116		2.5880374e-115		2.5880374e-115		0.0000000e+00
1.7000000e+02		1.7500000e+02		1.7250000e+02		1.0776285e+00		6.3326171e-112		1.7675436e-112		1.0968415e-111		1.0968415e-111		0.0000000e+00
1.7540000e+02		1.7700000e+02		1.7620000e+02		1.5915361e+00		2.2490982e-109		6.6135840e-110		3.8955524e-109		3.8955524e-109		0.0000000e+00
1.7700000e+02		1.7860000e+02		1.7780000e+02		1.9540231e+00		2.6407263e-108		7.9372450e-109		4.5738722e-108		4.5738722e-108		0.0000000e+00
1.7860000e+02		1.8020000e+02		1.7940000e+02		2.0728792e+00		2.9660819e-107		9.1092140e-108		5.1374046e-107		5.1374046e-107		0.0000000e+00
1.8020000e+02		1.8180000e+02		1.8100000e+02		2.7568296e+00		3.1907935e-106		1.0009428e-106		5.5266165e-106		5.5266165e-106		0.0000000e+00
1.8180000e+02		1.8350000e+02		1.8265000e+02		2.9124406e+00		3.5378927e-105		1.1340831e-105		6.1278099e-105		6.1278099e-105		0.0000000e+00
1.8350000e+02		1.8520000e+02		1.8435000e+02		2.6619021e+00		4.0317832e-104		1.3215293e-104		6.9832533e-104		6.9832533e-104		0.0000000e+00
1.8520000e+02		1.8690000e+02		1.8605000e+02		3.1028862e+00		4.3925176e-103		1.4742136e-103		7.6080637e-103		7.6080637e-103		0.0000000e+00
1.8690000e+02		1.8870000e+02		1.8780000e+02		3.7438675e+00		4.9028843e-102		1.6978225e-102		8.4920447e-102		8.4920447e-102		0.0000000e+00
1.8870000e+02		1.9050000e+02		1.8960000e+02		4.2618352e+00		5.5905759e-101		2.0195148e-101		9.6831615e-101		9.6831615e-101		0.0000000e+00
1.9050000e+02		1.9230000e+02		1.9140000e+02		4.8305735e+00		6.0746489e-100		2.3526993e-100		1.0521601e-99		1.0521601e-99		0.0000000e+00
1.9230000e+02		1.9420000e+02		1.9325000e+02		4.4512754e+00		6.6946798e-99		2.4606162e-99		1.1595526e-98		1.1595526e-98		4.3164712e-149
1.9420000e+02		1.9610000e+02		1.9515000e+02		6.0922398e+00		3.8979511e-89		1.0774027e-70		7.9409346e-89		-9.3750396e-90		8.8784386e-89
1.9610000e+02		1.9800000e+02		1.9705000e+02		6.5599541e+00		4.0688832e-36		1.0269115e-30		7.0475125e-36		7.0475125e-36		2.7166389e-45
1.9800000e+02		2.0000000e+02		1.9900000e+02		6.5583291e+00		3.4216558e-15		5.9559228e-13		5.9264820e-15		5.9264792e-15		2.7978195e-21
2.0000000e+02		2.0200000e+02		2.0100000e+02		7.3409762e+00		4.2014430e-06		4.2912707e-05		7.2771179e-06		7.2770790e-06		3.8917322e-11
2.0200000e+02		2.0410000e+02		2.0305000e+02		7.7601159e+00		2.8117408e-02		1.0278529e-01		4.8700817e-02		4.8700535e-02		2.8137165e-07
2.0410000e+02		2.0620000e+02		2.0515000e+02		8.6453336e+00		3.4645285e-01		1.0357379e+00		6.0007433e-01		6.0007138e-01		2.9556746e-06
2.0620000e+02		2.0830000e+02		2.0725000e+02		9.1279532e+00		6.4811171e-01		1.8641112e+00		1.1225635e+00		1.1225556e+00		7.8163264e-06
2.0830000e+02		2.1050000e+02		2.0940000e+02		1.2823615e+01		1.0286370e+00		2.9163833e+00		1.7816544e+00		1.7816328e+00		2.1678305e-05
2.1050000e+02		2.1280000e+02		2.1165000e+02		1.7348607e+01		1.4530747e+00		4.0738849e+00		2.5168066e+00		2.5167513e+00		5.5370287e-05
2.1280000e+02		2.1510000e+02		2.1395000e+02		1.8952975e+01		1.6574385e+00		4.5960665e+00		2.8707827e+00		2.8706713e+00		1.1133154e-04
2.1510000e+02		2.1740000e+02		2.1625000e+02		1.7529032e+01		1.5901801e+00		4.3634094e+00		2.7542972e+00		2.7541150e+00		1.8217455e-04
2.1740000e+02		2.2000000e+02		2.1870000e+02		2.2910097e+01		2.1509744e+00		5.8392929e+00		3.7256532e+00		3.7252329e+00		4.2039219e-04
2.2000000e+02		2.2220000e+02		2.2110000e+02		2.3032250e+01		2.2539245e+00		6.0573348e+00		3.9040075e+00		3.9032928e+00		7.1477049e-04
2.2220000e+02		2.2470000e+02		2.2345000e+02		3.1931731e+01		3.2833896e+00		8.7404152e+00		5.6872139e+00		5.6855996e+00		1.6143643e-03
2.2470000e+02		2.2730000e+02		2.2600000e+02		2.5090847e+01		2.7034051e+00		7.1259675e+00		4.6827138e+00		4.6806326e+00		2.0811953e-03
2.2730000e+02		2.2990000e+02		2.2860000e+02		2.5725569e+01		2.8763141e+00		7.5097985e+00		4.9823788e+00		4.9789706e+00		3.4081815e-03
2.2990000e+02		2.3260000e+02		2.3125000e+02		2.8521286e+01		3.3071383e+00		8.5551244e+00		5.7289227e+00		5.7230167e+00		5.9060485e-03
2.3260000e+02		2.3530000e+02		2.3395000e+02		2.5875795e+01		3.1068289e+00		7.9652636e+00		5.3822835e+00		5.3740882e+00		8.1953560e-03
2.3530000e+02		2.3810000e+02		2.3670000e+02		3.0231814e+01		3.7543968e+00		9.5425125e+00		6.5047279e+00		6.4903821e+00		1.4345850e-02
2.3810000e+02		2.4100000e+02		2.3955000e+02		2.6396809e+01		3.3910156e+00		8.5460192e+00		5.8758939e+00		5.8573643e+00		1.8529610e-02
2.4100000e+02		2.4390000e+02		2.4245000e+02		3.6642942e+01		4.8694692e+00		1.2172297e+01		8.4391692e+00		8.4018397e+00		3.7329514e-02
2.4390000e+02		2.4690000e+02		2.4540000e+02		3.1704512e+01		4.3567347e+00		1.0805832e+01		7.5522498e+00		7.5062417e+00		4.6008071e-02
2.4690000e+02		2.5000000e+02		2.4845000e+02		2.9425010e+01		4.1812829e+00		1.0292334e+01		7.2502417e+00		7.1901766e+00		6.0065057e-02
2.5000000e+02		2.5320000e+02		2.5160000e+02		2.8803114e+01		4.2504835e+00		1.0386397e+01		7.3730348e+00		7.2910684e+00		8.1966376e-02
2.5320000e+02		2.5640000e+02		2.5480000e+02		4.1450781e+01		6.3210730e+00		1.5339608e+01		1.0969980e+01		1.0809051e+01		1.6092939e-01
2.5640000e+02		2.5970000e+02		2.5805000e+02		7.7629987e+01		1.2329269e+01		2.9725804e+01		2.1409505e+01		2.1002085e+01		4.0741983e-01
2.5970000e+02		2.6320000e+02		2.6145000e+02		6.2218700e+01		1.0251831e+01		2.4562532e+01		1.7815146e+01		1.7378845e+01		4.3630162e-01
2.6320000e+02		2.6670000e+02		2.6495000e+02		1.5720744e+02		2.7023405e+01		6.4364261e+01		4.7001838e+01		4.5539416e+01		1.4624222e+00
2.6670000e+02		2.7030000e+02		2.6850000e+02		1.6644042e+02		2.9807315e+01		7.0609105e+01		5.1898476e+01		4.9877998e+01		2.0204785e+00
2.7030000e+02		2.7400000e+02		2.7215000e+02		1.4287382e+02		2.6657459e+01		6.2828907e+01		4.6471855e+01		4.4234252e+01		2.2376026e+00
2.7400000e+02		2.7780000e+02		2.7590000e+02		1.3298322e+02		2.5848694e+01		6.0639918e+01		4.5127200e+01		4.2470365e+01		2.6568349e+00
2.7780000e+02		2.8170000e+02		2.7975000e+02		9.0861797e+01		1.8389023e+01		4.2957495e+01		3.2157429e+01		2.9868130e+01		2.2892991e+00
2.8170000e+02		2.8570000e+02		2.8370000e+02		1.5868104e+02		3.3382822e+01		7.7686712e+01		5.8488016e+01		5.3507432e+01		4.9805840e+00
2.8570000e+02		2.8990000e+02		2.8780000e+02		2.2397626e+02		4.8934934e+01		1.1348871e+02		8.5920365e+01		7.7242799e+01		8.6775656e+00
2.8990000e+02		2.9410000e+02		2.9200000e+02		3.8742828e+02		8.7753532e+01		2.0290589e+02		1.5444619e+02		1.3613961e+02		1.8306588e+01
2.9410000e+02		2.9850000e+02		2.9630000e+02		3.5031753e+02		8.2117138e+01		1.8938342e+02		1.4490455e+02		1.2494930e+02		1.9955256e+01
2.9850000e+02		3.0300000e+02		3.0075000e+02		3.1117888e+02		7.5419616e+01		1.7355463e+02		1.3346841e+02		1.1228677e+02		2.1181644e+01
3.0300000e+02		3.0770000e+02		3.0535000e+02		4.1334796e+02		1.0347290e+02		2.3767648e+02		1.8368480e+02		1.5036144e+02		3.3323359e+01
3.0770000e+02		3.1250000e+02		3.1010000e+02		4.3791495e+02		1.1313944e+02		2.5950104e+02		2.0151747e+02		1.6006033e+02		4.1457133e+01
3.1250000e+02		3.1750000e+02		3.1500000e+02		4.7668852e+02		1.2703114e+02		2.9103843e+02		2.2706572e+02		1.7450853e+02		5.2557189e+01
3.1750000e+02		3.2250000e+02		3.2000000e+02		5.0859732e+02		1.3964446e+02		3.1968540e+02		2.5053712e+02		1.8585460e+02		6.4682516e+01
3.2250000e+02		3.2750000e+02		3.2500000e+02		5.8668515e+02		1.6569341e+02		3.7913650e+02		2.9838697e+02		2.1331436e+02		8.5072608e+01
3.2750000e+02		3.3250000e+02		3.3000000e+02		7.1039481e+02		2.0606800e+02		4.7141451e+02		3.7249266e+02		2.5625862e+02		1.1623404e+02
3.3250000e+02		3.3750000e+02		3.3500000e+02		6.4442258e+02		1.9173569e+02		4.3862089e+02		3.4788641e+02		2.3002486e+02		1.1786155e+02
3.3750000e+02		3.4250000e+02		3.4000000e+02		6.7087514e+02		2.0447312e+02		4.6783441e+02		3.7237709e+02		2.3638664e+02		1.3599045e+02
3.4250000e+02		3.4500000e+02		3.4375000e+02		6.4129544e+02		1.9886207e+02		4.5509394e+02		3.6315564e+02		2.2345424e+02		1.3970140e+02
3.4500000e+02		3.5500000e+02		3.5000000e+02		6.9688123e+02		2.2208699e+02		5.0849894e+02		4.0739577e+02		2.3773813e+02		1.6965764e+02
3.5500000e+02		3.6500000e+02		3.6000000e+02		6.7373475e+02		2.2352288e+02		5.1233710e+02		4.1287410e+02		2.2088907e+02		1.9198504e+02
3.6500000e+02		3.7500000e+02		3.7000000e+02		8.0678585e+02		2.7755379e+02		6.3699720e+02		5.1602214e+02		2.5265228e+02		2.6336986e+02
3.7500000e+02		3.8500000e+02		3.8000000e+02		7.3114779e+02		2.5990054e+02		5.9730635e+02		4.8613834e+02		2.1759937e+02		2.6853896e+02
3.8500000e+02		3.9500000e+02		3.9000000e+02		7.1297536e+02		2.6103643e+02		6.0076118e+02		4.9100441e+02		2.0082961e+02		2.9017480e+02
3.9500000e+02		4.0500000e+02		4.0000000e+02		1.0486559e+03		3.9430816e+02		9.0873548e+02		7.4551037e+02		2.7864128e+02		4.6686909e+02
4.0500000e+02		4.1500000e+02		4.1000000e+02		1.2120188e+03		4.6683843e+02		1.0773237e+03		8.8680376e+02		3.0299241e+02		5.8381135e+02
4.1500000e+02		4.2500000e+02		4.2000000e+02		1.2348241e+03		4.8608226e+02		1.1231466e+03		9.2732853e+02		2.8982435e+02		6.3750418e+02
4.2500000e+02		4.3500000e+02		4.3000000e+02		1.1361282e+03		4.5611627e+02		1.0551506e+03		8.7356369e+02		2.4995934e+02		6.2360435e+02
4.3500000e+02		4.4500000e+02		4.4000000e+02		1.3297494e+03		5.4343863e+02		1.2585345e+03		1.0445037e+03		2.7390705e+02		7.7059664e+02
4.4500000e+02		4.5500000e+02		4.5000000e+02		1.4649530e+03		6.0842803e+02		1.4104684e+03		1.1731878e+03		2.8227584e+02		8.9091201e+02
4.5500000e+02		4.6500000e+02		4.6000000e+02		1.5237133e+03		6.4215570e+02		1.4900433e+03		1.2418486e+03		2.7448401e+02		9.6736457e+02
4.6500000e+02		4.7500000e+02		4.7000000e+02		1.4923977e+03		6.3736362e+02		1.4801883e+03		1.2358582e+03		2.5125338e+02		9.8460482e+02
4.7500000e+02		4.8500000e+02		4.8000000e+02		1.5297683e+03		6.6125222e+02		1.5368689e+03		1.2852745e+03		2.4065834e+02		1.0446161e+03
4.8500000e+02		4.9500000e+02		4.9000000e+02		1.4205403e+03		6.2081344e+02		1.4439160e+03		1.2093215e+03		2.0882513e+02		1.0004964e+03
4.9500000e+02		5.0500000e+02		5.0000000e+02		1.4266869e+03		6.2976213e+02		1.4656894e+03		1.2292016e+03		1.9600902e+02		1.0331925e+03
5.0500000e+02		5.1500000e+02		5.1000000e+02		1.4001580e+03		6.2370961e+02		1.4524730e+03		1.2195998e+03		1.7982749e+02		1.0397723e+03
5.1500000e+02		5.2500000e+02		5.2000000e+02		1.3190863e+03		5.9250460e+02		1.3805603e+03		1.1605000e+03		1.5843023e+02		1.0020697e+03
5.2500000e+02		5.3500000e+02		5.3000000e+02		1.3758087e+03		6.2269865e+02		1.4516415e+03		1.2214814e+03		1.5459472e+02		1.0668867e+03
5.3500000e+02		5.4500000e+02		5.4000000e+02		1.3845270e+03		6.3101991e+02		1.4717156e+03		1.2395121e+03		1.4562124e+02		1.0938909e+03
5.4500000e+02		5.5500000e+02		5.5000000e+02		1.4003064e+03		6.4229292e+02		1.4986378e+03		1.2632475e+03		1.3793327e+02		1.1253142e+03
5.5500000e+02		5.6500000e+02		5.6000000e+02		1.3652491e+03		6.2988410e+02		1.4702518e+03		1.2402731e+03		1.2601828e+02		1.1142548e+03
5.6500000e+02		5.7500000e+02		5.7000000e+02		1.3559013e+03		6.2893818e+02		1.4685638e+03		1.2397218e+03		1.1735265e+02		1.1223692e+03
5.7500000e+02		5.8500000e+02		5.8000000e+02		1.3614154e+03		6.3462217e+02		1.4823179e+03		1.2521414e+03		1.1055510e+02		1.1415863e+03
5.8500000e+02		5.9500000e+02		5.9000000e+02		1.3166254e+03		6.1653985e+02		1.4405131e+03		1.2175504e+03		1.0038315e+02		1.1171672e+03
5.9500000e+02		6.0500000e+02		6.0000000e+02		1.3092118e+03		6.1564040e+02		1.4388078e+03		1.2167730e+03		9.3780133e+01		1.1229928e+03
6.0500000e+02		6.1500000e+02		6.1000000e+02		1.2895835e+03		6.0875928e+02		1.4230872e+03		1.2040834e+03		8.6846370e+01		1.1172370e+03
6.1500000e+02		6.2500000e+02		6.2000000e+02		1.2519294e+03		5.9309873e+02		1.3868024e+03		1.1739266e+03		7.9320196e+01		1.0946064e+03
6.2500000e+02		6.3500000e+02		6.3000000e+02		1.2408849e+03		5.8981068e+02		1.3794125e+03		1.1681707e+03		7.4018209e+01		1.0941525e+03
6.3500000e+02		6.4500000e+02		6.4000000e+02		1.2189410e+03		5.8115434e+02		1.3594394e+03		1.1517116e+03		6.8500715e+01		1.0832109e+03
6.4500000e+02		6.5500000e+02		6.5000000e+02		1.1925416e+03		5.7017990e+02		1.3340148e+03		1.1305855e+03		6.3181790e+01		1.0674038e+03
6.5500000e+02		6.6500000e+02		6.6000000e+02		1.1328481e+03		5.4306359e+02		1.2707904e+03		1.0773675e+03		5.6623422e+01		1.0207441e+03
6.6500000e+02		6.7500000e+02		6.7000000e+02		1.1536519e+03		5.5438657e+02		1.2974929e+03		1.1003515e+03		5.4438105e+01		1.0459134e+03
6.7500000e+02		6.8500000e+02		6.8000000e+02		1.1295455e+03		5.4403367e+02		1.2734509e+03		1.0802776e+03		5.0353663e+01		1.0299239e+03
6.8500000e+02		6.9500000e+02		6.9000000e+02		1.1109650e+03		5.3621379e+02		1.2553186e+03		1.0651847e+03		4.6818684e+01		1.0183660e+03
6.9500000e+02		7.0500000e+02		7.0000000e+02		1.0941731e+03		5.2914656e+02		1.2389318e+03		1.0515451e+03		4.3619950e+01		1.0079251e+03
7.0500000e+02		7.1500000e+02		7.1000000e+02		1.0647515e+03		5.1586085e+02		1.2079685e+03		1.0255058e+03		4.0180285e+01		9.8532551e+02
