Left Bin Edge (nm)	Right Bin Edge (nm)	Bin Center (nm)		Top of Atm Intensity (erg/s/nm/cm2)		Total Surface Flux (erg/s/nm/cm2)		Total Intensity at BOA (erg/s/nm/cm2)		Total Surface Intensity (erg/s/nm/cm2)		Total Surface Diffuse Intensity (erg/s/nm/cm2)		Total Surface Direct Intensity (erg/s/nm/cm2)
1.3000000e+02		1.3500000e+02		1.3250000e+02		3.6963376e-01		8.6596617e-149		1.4551378e-149		1.4998974e-148		1.4998974e-148		0.0000000e+00
1.3500000e+02		1.4000000e+02		1.3750000e+02		1.4654759e-01		5.1675524e-143		9.7428249e-144		8.9504632e-143		8.9504632e-143		0.0000000e+00
1.4000000e+02		1.4500000e+02		1.4250000e+02		1.7428293e-01		1.2050780e-137		2.5236025e-138		2.0872563e-137		2.0872563e-137		0.0000000e+00
1.4500000e+02		1.5000000e+02		1.4750000e+02		2.1396515e-01		1.2086158e-132		2.7826602e-133		2.0933839e-132		2.0933839e-132		0.0000000e+00
1.5000000e+02		1.5500000e+02		1.5250000e+02		4.2836031e-01		5.6652815e-128		1.4255047e-128		9.8125554e-128		9.8125554e-128		0.0000000e+00
1.5500000e+02		1.6000000e+02		1.5750000e+02		4.9217228e-01		1.3345965e-123		3.6502982e-124		2.3115890e-123		2.3115890e-123		0.0000000e+00
1.6000000e+02		1.6500000e+02		1.6250000e+02		7.2942091e-01		1.6839327e-119		4.9808342e-120		2.9166569e-119		2.9166569e-119		0.0000000e+00
1.6500000e+02		1.7000000e+02		1.6750000e+02		8.4832240e-01		1.2036105e-115		3.8339313e-116		2.0847146e-115		2.0847146e-115		0.0000000e+00
1.7000000e+02		1.7500000e+02		1.7250000e+02		1.0776285e+00		5.1209009e-112		1.7507288e-112		8.8696606e-112		8.8696606e-112		0.0000000e+00
1.7540000e+02		1.7700000e+02		1.7620000e+02		1.5915361e+00		1.8237084e-109		6.5600967e-110		3.1587556e-109		3.1587556e-109		0.0000000e+00
1.7700000e+02		1.7860000e+02		1.7780000e+02		1.9540231e+00		2.1436745e-108		7.8845965e-109		3.7129531e-108		3.7129531e-108		0.0000000e+00
1.7860000e+02		1.8020000e+02		1.7940000e+02		2.0728792e+00		2.4102959e-107		9.0828405e-108		4.1747549e-107		4.1747549e-107		0.0000000e+00
1.8020000e+02		1.8180000e+02		1.8100000e+02		2.7568296e+00		2.5950728e-106		1.0078646e-106		4.4947979e-106		4.4947979e-106		0.0000000e+00
1.8180000e+02		1.8350000e+02		1.8265000e+02		2.9124406e+00		2.8783421e-105		1.1709033e-105		4.9854348e-105		4.9854348e-105		0.0000000e+00
1.8350000e+02		1.8520000e+02		1.8435000e+02		2.6619021e+00		3.2782970e-104		1.4305298e-104		5.6781769e-104		5.6781769e-104		0.0000000e+00
1.8520000e+02		1.8690000e+02		1.8605000e+02		3.1028862e+00		3.5617210e-103		1.7435988e-103		6.1690817e-103		6.1690817e-103		0.0000000e+00
1.8690000e+02		1.8870000e+02		1.8780000e+02		3.7438675e+00		-1.6704779e-52		nan		-2.8933527e-52		-2.8933527e-52		0.0000000e+00
1.8870000e+02		1.9050000e+02		1.8960000e+02		4.2618352e+00		5.0421871e-25		2.0089097e-20		8.7333242e-25		8.7333242e-25		0.0000000e+00
1.9050000e+02		1.9230000e+02		1.9140000e+02		4.8305735e+00		2.5560222e-12		7.3156445e-10		4.4271602e-12		4.4271602e-12		0.0000000e+00
1.9230000e+02		1.9420000e+02		1.9325000e+02		4.4512754e+00		1.3571145e-06		4.2796078e-05		2.3505913e-06		2.3505913e-06		2.1618139e-227
1.9420000e+02		1.9610000e+02		1.9515000e+02		6.0922398e+00		3.9522457e-04		5.3730668e-03		6.8454904e-04		6.8454904e-04		2.9872742e-142
1.9610000e+02		1.9800000e+02		1.9705000e+02		6.5599541e+00		4.2314601e-03		4.0889494e-02		7.3291039e-03		7.3291039e-03		8.5461978e-106
1.9800000e+02		2.0000000e+02		1.9900000e+02		6.5583291e+00		4.5176675e-01		1.9474124e+00		7.8248297e-01		7.8248297e-01		1.0749119e-31
