Scaled from rugheimer_earth_epoch0_recomputed_A0.2_atmosphereprofile.dat
Z (cm)	T (K)	DEN (cm**-3)	P (bar) 
0.0000000e+00		2.9295000e+02		2.2251845e+19		9.0000031e-01
5.0000000e+04		2.9050000e+02		2.1150011e+19		8.4828125e-01
1.5000000e+05		2.8560000e+02		1.9071010e+19		7.5199513e-01
2.5000000e+05		2.8040000e+02		1.7181009e+19		6.6513501e-01
3.5000000e+05		2.7490000e+02		1.5480008e+19		5.8752866e-01
4.5000000e+05		2.6930000e+02		1.3914007e+19		5.1733482e-01
5.5000000e+05		2.6330000e+02		1.2492007e+19		4.5411536e-01
6.5000000e+05		2.5650000e+02		1.1223006e+19		3.9744743e-01
7.5000000e+05		2.4880000e+02		1.0089005e+19		3.4656273e-01
8.5000000e+05		2.4040000e+02		9.0720048e+18		3.0110701e-01
9.5000000e+05		2.3120000e+02		8.1432043e+18		2.5993592e-01
1.0500000e+06		2.2160000e+02		7.2927039e+18		2.2312152e-01
1.1500000e+06		2.1180000e+02		6.5061034e+18		1.9025236e-01
1.2500000e+06		2.0200000e+02		5.7753031e+18		1.6106801e-01
1.3500000e+06		1.9260000e+02		5.0850027e+18		1.3521678e-01
1.4500000e+06		1.8330000e+02		4.4460024e+18		1.1251626e-01
1.5500000e+06		1.8140000e+02		3.7188020e+18		9.3137262e-02
1.6500000e+06		1.8050000e+02		3.0879016e+18		7.6952688e-02
1.7500000e+06		1.8010000e+02		2.5560014e+18		6.3556200e-02
1.8500000e+06		1.8000000e+02		2.1123011e+18		5.2494217e-02
1.9500000e+06		1.7990000e+02		1.7451009e+18		4.3344584e-02
2.0500000e+06		1.7970000e+02		1.4427008e+18		3.5793772e-02
2.1500000e+06		1.7950000e+02		1.1916006e+18		2.9531011e-02
2.2500000e+06		1.7930000e+02		9.8460052e+17		2.4373813e-02
2.3500000e+06		1.7910000e+02		8.1369043e+17		2.0120461e-02
2.4500000e+06		1.7880000e+02		6.7248036e+17		1.6600847e-02
2.5500000e+06		1.7840000e+02		5.5593029e+17		1.3692991e-02
2.6500000e+06		1.7800000e+02		4.5945024e+17		1.1291240e-02
2.7500000e+06		1.7760000e+02		3.7944020e+17		9.3039943e-03
2.8500000e+06		1.7730000e+02		3.1320017e+17		7.6667950e-03
2.9500000e+06		1.7700000e+02		2.5848014e+17		6.3166029e-03
3.0500000e+06		1.7640000e+02		2.1357011e+17		5.2014232e-03
3.1500000e+06		1.7550000e+02		1.7658009e+17		4.2786030e-03
3.2500000e+06		1.7430000e+02		1.4607008e+17		3.5151331e-03
3.3500000e+06		1.7310000e+02		1.2078006e+17		2.8865259e-03
3.4500000e+06		1.7200000e+02		9.9630053e+16		2.3659303e-03
3.5500000e+06		1.7090000e+02		8.2125043e+16		1.9377637e-03
3.6500000e+06		1.6970000e+02		6.7626036e+16		1.5844513e-03
3.7500000e+06		1.6840000e+02		5.5629029e+16		1.2933817e-03
3.8500000e+06		1.6720000e+02		4.5693024e+16		1.0547980e-03
3.9500000e+06		1.6620000e+02		3.7422020e+16		8.5869983e-04
4.0500000e+06		1.6570000e+02		3.0546016e+16		6.9881178e-04
4.1500000e+06		1.6570000e+02		2.4840013e+16		5.6827357e-04
4.2500000e+06		1.6610000e+02		2.0169011e+16		4.6252729e-04
4.3500000e+06		1.6670000e+02		1.6362009e+16		3.7657835e-04
4.4500000e+06		1.6730000e+02		1.3284007e+16		3.0683731e-04
4.5500000e+06		1.6770000e+02		1.0809006e+16		2.5026605e-04
4.6500000e+06		1.6780000e+02		8.8119047e+15		2.0414788e-04
4.7500000e+06		1.6760000e+02		7.1928038e+15		1.6643910e-04
4.8500000e+06		1.6740000e+02		5.8743031e+15		1.3576722e-04
4.9500000e+06		1.6710000e+02		4.7979025e+15		1.1069067e-04
5.0500000e+06		1.6690000e+02		3.9177021e+15		9.0275702e-05
5.1500000e+06		1.6660000e+02		3.1986017e+15		7.3572971e-05
5.2500000e+06		1.6620000e+02		2.6118014e+15		5.9931383e-05
5.3500000e+06		1.6580000e+02		2.1312011e+15		4.8785650e-05
5.4500000e+06		1.6560000e+02		1.7379009e+15		3.9734566e-05
5.5500000e+06		1.6540000e+02		1.4157007e+15		3.2328838e-05
5.6500000e+06		1.6540000e+02		1.1520006e+15		2.6307001e-05
5.7500000e+06		1.6540000e+02		9.3780050e+14		2.1415543e-05
5.8500000e+06		1.6530000e+02		7.6410040e+14		1.7438391e-05
5.9500000e+06		1.6490000e+02		6.2298033e+14		1.4183327e-05
6.0500000e+06		1.6440000e+02		5.0832027e+14		1.1537783e-05
6.1500000e+06		1.6370000e+02		4.1490022e+14		9.3772496e-06
6.2500000e+06		1.6280000e+02		3.3876018e+14		7.6142983e-06
6.3500000e+06		1.6180000e+02		2.7648015e+14		6.1762604e-06
6.4500000e+06		1.6180000e+02		2.2410012e+14		5.0061486e-06
6.5500000e+06		1.6180000e+02		1.8171010e+14		4.0592024e-06
6.6500000e+06		1.6180000e+02		1.4733008e+14		3.2911909e-06
6.7500000e+06		1.6180000e+02		1.1943006e+14		2.6679354e-06
6.8500000e+06		1.6180000e+02		9.6840051e+13		2.1632995e-06
6.9500000e+06		1.6180000e+02		7.8525042e+13		1.7541625e-06
7.0500000e+06		1.6180000e+02		6.3675034e+13		1.4224298e-06
