All Dosimeters Normalized to Space Radiation Case
# Gas & Column Density (cm-2) & Radiance (100-165 nm) & Radiance (200-300 nm) & UMP Gly Cleavage (lambda0=193nm) & UMP Gly Cleavage (lambda0=230nm) & UMP Gly Cleavage (lambda0=254nm) &  CuCN3 Photoionization (lambda0=254 nm) & CuCN3 Photoionization (lambda0=300 nm)
# 
h2s & 14850472500.0 & 0.20411692427 & 1.89825578157 & 1.74974342165 & 1.83543308612 & 1.92115305098 & 1.92246078237 & 1.92687280492
h2s & 148504725000.0 & 0.204116910134 & 1.89825578094 & 1.74974339703 & 1.83543305769 & 1.92115303735 & 1.92246077001 & 1.9268727972
h2s & 1.48504725e+12 & 0.204116781136 & 1.89825577322 & 1.74974314857 & 1.83543276676 & 1.92115289613 & 1.9224606304 & 1.92687271024
h2s & 1.48504725e+13 & 0.20411547324 & 1.89825569373 & 1.74974067189 & 1.83542986807 & 1.92115148878 & 1.9224592502 & 1.92687185142
h2s & 1.48504725e+14 & 0.204102415816 & 1.89825488997 & 1.74971585918 & 1.83540087419 & 1.92113741411 & 1.92244544626 & 1.9268632504
h2s & 1.48504725e+15 & 0.203512116878 & 1.89816282743 & 1.74839134358 & 1.82955528049 & 1.91833111043 & 1.92052693842 & 1.92566504296
h2s & 1.48504725e+16 & 0.1139059416 & 1.88748941665 & 1.41363475193 & 1.46593289275 & 1.74333620588 & 1.74970136027 & 1.81895701153
h2s & 1.48504725e+17 & 0.0662511229287 & 1.83889144562 & 0.965448354206 & 0.565525883892 & 1.27330497275 & 1.1403754538 & 1.43834993827
h2s & 1.48504725e+18 & 0.00414014538519 & 1.75205251396 & 0.886253523878 & 0.135161612763 & 0.823380639086 & 0.45062011853 & 0.998990950129
h2s & 1.48504725e+19 & 1.91630055944e-07 & 1.51132964418 & 0.715399014213 & 0.0917379963436 & 0.320780833612 & 0.0879645722326 & 0.672421060047
h2s & 1.48504725e+20 & 1.74406241489e-23 & 0.662511732086 & 0.234838975808 & 0.030113480853 & 0.0281680023712 & 0.00298095985208 & 0.233141001609
h2s & 1.48504725e+21 & 3.73257881022e-119 & 0.0131906490747 & 0.00162692711558 & 0.000208621411228 & 0.000100144228137 & 9.35461581728e-09 & 0.00290253794228
h2s & 1.48504725e+22 & 3.78297049534e-119 & 1.06938462826e-10 & 9.18984894923e-17 & 1.17841742165e-17 & 5.65397299979e-18 & 1.33636723678e-54 & 1.4969498233e-11
