All Dosimeters Normalized to Space Radiation Case
# Gas & Column Density (cm-2) & Radiance (100-165 nm) & Radiance (200-300 nm) & UMP Gly Cleavage (lambda0=193nm) & UMP Gly Cleavage (lambda0=230nm) & UMP Gly Cleavage (lambda0=254nm) &  CuCN3 Photoionization (lambda0=254 nm) & CuCN3 Photoionization (lambda0=300 nm)
# 
o2 & 4.6892925e+14 & 0.639620080235 & 1.91156611058 & 1.84199070633 & 1.91390228675 & 1.97282801224 & 1.97663413738 & 1.96534844659
o2 & 4.6892925e+15 & 0.48676028351 & 1.91156609269 & 1.8417945383 & 1.91387621369 & 1.97281549086 & 1.97663183039 & 1.96534700547
o2 & 4.6892925e+16 & 0.175899902434 & 1.91156591384 & 1.83984077953 & 1.91361646077 & 1.97269074903 & 1.97660877062 & 1.96533260063
o2 & 4.6892925e+17 & 0.00365481376315 & 1.91156413263 & 1.82105672727 & 1.91111557667 & 1.97148970873 & 1.97638017311 & 1.96518980421
o2 & 4.6892925e+18 & 1.07483546303e-07 & 1.91154632229 & 1.68452884749 & 1.89269051148 & 1.96263814838 & 1.97427218339 & 1.96387301983
o2 & 4.6892925e+19 & 4.36784542221e-19 & 1.91136852278 & 1.32433808827 & 1.83768813402 & 1.9361351151 & 1.96143402872 & 1.95585357355
o2 & 4.6892925e+20 & 1.28743745094e-61 & 1.90962286022 & 1.04998663448 & 1.73559561968 & 1.88602346498 & 1.91586146106 & 1.92738778892
o2 & 4.6892925e+21 & 3.78722653293e-119 & 1.89474463988 & 0.986696100289 & 1.39478068853 & 1.71161241149 & 1.71130604095 & 1.79962953524
o2 & 4.6892925e+22 & 3.78856355683e-119 & 1.83192897422 & 0.938950645256 & 0.510445022503 & 1.20623241563 & 0.979713162502 & 1.34284416822
o2 & 4.6892925e+23 & 3.78869728697e-119 & 1.77149402393 & 0.903601250714 & 0.122177327576 & 0.809677231422 & 0.32890312956 & 0.938451220016
o2 & 4.6892925e+24 & 3.78871066085e-119 & 1.80446240251 & 0.908022394776 & 0.116436017707 & 0.702257799007 & 0.215556678112 & 0.883286916663
