All Dosimeters Normalized to Space Radiation Case
# Gas & Column Density (cm-2) & Radiance (100-165 nm) & Radiance (200-300 nm) & UMP Gly Cleavage (lambda0=193nm) & UMP Gly Cleavage (lambda0=230nm) & UMP Gly Cleavage (lambda0=254nm) &  CuCN3 Photoionization (lambda0=254 nm) & CuCN3 Photoionization (lambda0=300 nm)
# 
o2 & 4.6892925e+14 & 0.204083441928 & 1.89825578157 & 1.74974334735 & 1.83543307659 & 1.92115304641 & 1.92246078178 & 1.92687280456
o2 & 4.6892925e+15 & 0.17126822236 & 1.89825578149 & 1.74974262322 & 1.83543297602 & 1.92115299816 & 1.922460771 & 1.92687279782
o2 & 4.6892925e+16 & 0.0413639667323 & 1.89825578177 & 1.74973541486 & 1.83543201106 & 1.92115253485 & 1.92246067621 & 1.92687273886
o2 & 4.6892925e+17 & 0.00355785341451 & 1.89825577856 & 1.7496633236 & 1.83542232217 & 1.92114788287 & 1.92245971094 & 1.92687213907
o2 & 4.6892925e+18 & 1.07483546303e-07 & 1.89825574084 & 1.65745545171 & 1.82359404699 & 1.91547270417 & 1.92193803421 & 1.92654627999
o2 & 4.6892925e+19 & 4.36784542221e-19 & 1.89825538491 & 1.31463635949 & 1.77888740534 & 1.89402227947 & 1.91384045563 & 1.92148813915
o2 & 4.6892925e+20 & 1.28743745094e-61 & 1.89823672412 & 1.04205533128 & 1.71350537876 & 1.86264782627 & 1.89055806329 & 1.90694628003
o2 & 4.6892925e+21 & 3.78722653293e-119 & 1.88544818018 & 0.980166344391 & 1.39394337573 & 1.70309040414 & 1.70828641755 & 1.79310642767
o2 & 4.6892925e+22 & 3.78856355683e-119 & 1.82268407313 & 0.932462682212 & 0.509613068819 & 1.19837535477 & 0.977159623258 & 1.33659520604
o2 & 4.6892925e+23 & 3.78869728697e-119 & 1.76199268222 & 0.896941281792 & 0.121323317521 & 0.802246307679 & 0.326692273206 & 0.932244777297
o2 & 4.6892925e+24 & 3.78871066085e-119 & 1.7913261425 & 0.89880187666 & 0.115253667568 & 0.691996273346 & 0.212506198564 & 0.874701966463
