All Dosimeters Normalized to Space Radiation Case
# Zenith Angle &  Albedo & Radiance (100-165 nm) & Radiance (200-300 nm) & UMP Gly Cleavage (lambda0=193nm) & UMP Gly Cleavage (lambda0=230nm) & UMP Gly Cleavage (lambda0=254nm) &  CuCN3 Photoionization (lambda0=254 nm) & CuCN3 Photoionization (lambda0=300 nm)
# 
66.5	tundra	3.7886966911e-119	0.22644318359	0.0943228101559	0.0841893099082	0.117192526833	0.110939129475	0.149286040726
66.5	ocean	3.78869671731e-119	0.230209400903	0.0960126949906	0.0860113916434	0.119585433247	0.113288310483	0.152121256691
66.5	desert	3.78869753685e-119	0.251576139862	0.106087687445	0.0973782707402	0.13438333888	0.12791358409	0.169204318456
66.5	oldsnow	3.78870038796e-119	0.408545970104	0.185673736018	0.211091812751	0.270669698341	0.268381223807	0.316565888591
66.5	newsnow	3.78870126017e-119	0.528568395789	0.253999605562	0.363082167988	0.425715944241	0.439573544642	0.469776859171
0	tundra	3.7886966911e-119	0.753007399282	0.343451658238	0.336033234929	0.464227044673	0.44503377483	0.555573689191
0	ocean	3.78869671731e-119	0.761768165616	0.348416637013	0.343095368732	0.473099800375	0.454098271368	0.564771745997
0	desert	3.78869753685e-119	0.842993464441	0.388160688787	0.389165443283	0.53328318602	0.513654060662	0.632733283587
0	oldsnow	3.78870038796e-119	1.46653949541	0.712188480824	0.852466897045	1.09368488045	1.08940680359	1.23238601247
0	newsnow	3.78870126017e-119	1.9396129045	0.988433865572	1.47099416694	1.72885543211	1.78939778765	1.8543468308
