All Dosimeters Normalized to Space Radiation Case
# Gas & Column Density (cm-2) & Radiance (100-165 nm) & Radiance (200-300 nm) & UMP Gly Cleavage (lambda0=193nm) & UMP Gly Cleavage (lambda0=230nm) & UMP Gly Cleavage (lambda0=254nm) &  CuCN3 Photoionization (lambda0=254 nm) & CuCN3 Photoionization (lambda0=300 nm)
# 
o3 & 18510255000.0 & 0.20411692494 & 1.89825578981 & 1.74974343372 & 1.83543308709 & 1.92115305145 & 1.92246078182 & 1.92687280948
o3 & 185102550000.0 & 0.204116916739 & 1.89825586943 & 1.74974349345 & 1.83543308111 & 1.92115304772 & 1.92246075442 & 1.92687284079
o3 & 1.8510255e+12 & 0.20411682966 & 1.89825667166 & 1.74974407899 & 1.83543301089 & 1.92115299215 & 1.92246050141 & 1.9268731492
o3 & 1.8510255e+13 & 0.204115961786 & 1.89826466551 & 1.74974992406 & 1.83543235242 & 1.92115248632 & 1.9224579908 & 1.92687624772
o3 & 1.8510255e+14 & 0.204107314316 & 1.89834452383 & 1.74980827418 & 1.83542570047 & 1.92114730906 & 1.92243282622 & 1.92690713342
o3 & 1.8510255e+15 & 0.204020886193 & 1.85608282567 & 1.70236765989 & 1.82531242342 & 1.84431432014 & 1.86947468191 & 1.8652608553
o3 & 1.8510255e+16 & 0.15026162146 & 1.52258880712 & 1.3707882986 & 1.61180574231 & 1.30065827738 & 1.38437914561 & 1.36810614238
o3 & 1.8510255e+17 & 0.01226558857 & 0.691285448323 & 0.424457229009 & 0.681550932598 & 0.354289362275 & 0.381875255651 & 0.382579473175
o3 & 1.8510255e+18 & 2.36591924264e-06 & 0.0717938222616 & 0.0107912098795 & 0.0331702700192 & 0.0159150150591 & 0.0143970847861 & 0.0201726231164
o3 & 1.8510255e+19 & 2.23161528657e-19 & 6.44780367832e-06 & 1.03621488159e-07 & 1.76867200768e-06 & 8.48597754346e-07 & 6.21446170327e-07 & 1.32173028556e-06
o3 & 1.8510255e+20 & 2.07061524018e-111 & 1.25975225884e-32 & 1.99045959626e-32 & 4.39008161987e-31 & 2.10633367172e-31 & 1.30202246518e-31 & 8.13340093987e-32
