All Dosimeters Normalized to Space Radiation Case
# Gas & Column Density (cm-2) & Radiance (100-165 nm) & Radiance (200-300 nm) & UMP Gly Cleavage (lambda0=193nm) & UMP Gly Cleavage (lambda0=230nm) & UMP Gly Cleavage (lambda0=254nm) &  CuCN3 Photoionization (lambda0=254 nm) & CuCN3 Photoionization (lambda0=300 nm)
# 
so2 & 7424190000.0 & 0.204116925027 & 1.89825578267 & 1.74974342296 & 1.83543308628 & 1.92115305107 & 1.92246078237 & 1.92687280517
so2 & 74241900000.0 & 0.204116919839 & 1.89825579193 & 1.74974341395 & 1.83543306627 & 1.92115304146 & 1.92246077336 & 1.9268728026
so2 & 742419000000.0 & 0.204116876749 & 1.89825588293 & 1.7497432852 & 1.83543289687 & 1.92115296019 & 1.92246069485 & 1.92687277807
so2 & 7.42419e+12 & 0.204116441195 & 1.89825677605 & 1.74974202049 & 1.8354311084 & 1.92115210471 & 1.92245985875 & 1.9268725092
so2 & 7.42419e+13 & 0.20411207218 & 1.89826574877 & 1.74972935565 & 1.83541328977 & 1.92114356849 & 1.92245155311 & 1.92686986639
so2 & 7.42419e+14 & 0.204055266811 & 1.89835542641 & 1.74960271483 & 1.83523511243 & 1.92105822109 & 1.92236848362 & 1.92684340355
so2 & 7.42419e+15 & 0.177071785213 & 1.87494885592 & 1.53279061542 & 1.59868660112 & 1.80756511277 & 1.8181672052 & 1.85640386929
so2 & 7.42419e+16 & 0.0695574537445 & 1.64118817249 & 0.934390403746 & 0.781936043575 & 1.4036600002 & 1.39043596289 & 1.51203510036
so2 & 7.42419e+17 & 0.00428786821515 & 0.703833908562 & 0.422702669182 & 0.174491355806 & 0.942724772748 & 0.876258321626 & 0.832637965095
so2 & 7.42419e+18 & 5.33863944829e-07 & 0.053848636481 & 0.0394786432372 & 0.0130643102324 & 0.308056205955 & 0.332953460775 & 0.216445050897
so2 & 7.42419e+19 & 8.02989417462e-21 & 0.00156896164148 & 0.000822382593031 & 0.000115862795492 & 0.0087024445032 & 0.013243458888 & 0.00827286025056
so2 & 7.42419e+20 & 3.71885110588e-119 & 6.42770758811e-10 & 2.6596036032e-10 & 3.41041864562e-11 & 2.81443171902e-09 & 6.52309043545e-09 & 4.07480693265e-09
so2 & 7.42419e+21 & 3.78151922817e-119 & 1.08567067196e-60 & 4.12030386908e-61 & 5.28347950944e-62 & 4.36016216407e-60 & 1.18342941069e-59 & 7.39265573003e-60
