All Dosimeters Normalized to Space Radiation Case
# Zenith Angle & Albedo & Radiance (100-165 nm) & Radiance (200-300 nm) & UMP Gly Cleavage (lambda0=193nm) & UMP Gly Cleavage (lambda0=230nm) & UMP Gly Cleavage (lambda0=254nm) &  CuCN3 Photoionization (lambda0=254 nm) & CuCN3 Photoionization (lambda0=300 nm)
# 
0	newsnow	0.0	0.204116925086	1.89825578157	1.7497434268	1.83543308696	1.92115305139	1.92246078274	1.92687280515
0	newsnow	2.09e+18	0.0189109581804	1.89825584979	1.74973188899	1.83543139341	1.92115223424	1.92246056081	1.92687269099
0	newsnow	2.09e+19	1.00600049285e-05	1.89825646157	1.74962805618	1.83541611249	1.92114487075	1.92245855768	1.92687166221
0	newsnow	2.09e+20	1.85536183063e-16	1.89826257893	1.61829599888	1.81855571871	1.91305503147	1.92210959673	1.92665589466
0	newsnow	2.09e+21	6.44603847227e-75	1.89832373078	1.1964200909	1.75209382308	1.88116373685	1.90576146935	1.91646583364
0	newsnow	1.86637e+22	3.77592889973e-119	1.89875016642	1.00145673318	1.65843231237	1.83619571908	1.8722490632	1.89572640483
0	newsnow	2.09e+22	3.77728970397e-119	1.89880522534	0.999218270812	1.65350654935	1.83382823501	1.87064306269	1.89474938914
0	newsnow	2.09e+23	3.78756432094e-119	1.90362157216	0.99033266953	1.56052285762	1.78877634018	1.83947914481	1.87741274242
0	newsnow	1.254e+24	3.78852024374e-119	1.92905613838	0.994420938115	1.47071098719	1.74040058323	1.78936149819	1.85550920352
0	newsnow	2.09e+24	3.78859697103e-119	1.94398475825	0.995865950307	1.42796262888	1.71294504717	1.75620797605	1.83977162864
0	newsnow	2.7797e+24	3.78862533999e-119	1.95291504755	0.995551549391	1.39692260151	1.69099979458	1.7293677739	1.82569933896
0	newsnow	2.09e+25	3.78870018199e-119	1.77410415144	0.832353130227	0.825664369527	1.15897687746	1.11876727806	1.36146439751
0	newsnow	9.7394e+25	3.78870924793e-119	0.832659064388	0.313297390709	0.104916618772	0.24077795841	0.178427438424	0.39975910316
0	newsnow	2.09e+26	3.78871060924e-119	0.28388108893	0.07772255264	0.0122150176504	0.0309291352002	0.0155419394462	0.0952307757413
0	newsnow	9.823e+26	3.78871144861e-119	0.000304280064645	1.2657078941e-05	1.6230233882e-06	8.17849149935e-07	1.04287086361e-08	5.55018015003e-05
0	newsnow	2.09e+27	3.78871147454e-119	2.88192702264e-08	2.24146735525e-10	2.87424112853e-11	1.37908208496e-11	8.44856671313e-17	4.60135710889e-09
66.5	tundra	0.0	0.00629026438088	0.267520295122	0.14726005895	0.116580951394	0.150276439039	0.138959176232	0.182436658198
66.5	tundra	2.09e+18	0.000918217488222	0.267520248031	0.147259029816	0.11658078367	0.150276340903	0.138959131817	0.182436613652
66.5	tundra	2.09e+19	9.5047593613e-07	0.267519822304	0.147249771809	0.116579275679	0.150275457507	0.138958732308	0.182436212007
66.5	tundra	2.09e+20	9.69529064366e-21	0.267515581644	0.143874865377	0.116143298184	0.150064678364	0.138947334052	0.182427574557
66.5	tundra	2.09e+21	3.70359835902e-89	0.267473186109	0.127448385933	0.113692589887	0.148872850543	0.138445206657	0.18209873723
66.5	tundra	1.86637e+22	3.77162989165e-119	0.267097386166	0.115017839469	0.109412656626	0.146678689335	0.1367460701	0.180903901191
66.5	tundra	2.09e+22	3.77344437962e-119	0.267046683549	0.114796848393	0.109150231103	0.146533831137	0.136635253988	0.180816707375
66.5	tundra	2.09e+23	3.78716673724e-119	0.262863470682	0.112154308951	0.102624307608	0.141836915408	0.132839906302	0.176962421887
66.5	tundra	1.254e+24	3.78844580646e-119	0.242281113264	0.10309271583	0.0905586695255	0.128238992892	0.120061817904	0.161627402211
66.5	tundra	2.09e+24	3.78854828217e-119	0.228349490879	0.0969737847809	0.0835859578238	0.119543001574	0.111715510203	0.1514137231
66.5	tundra	2.7797e+24	3.78858632595e-119	0.218174616356	0.0924932828473	0.0786847066393	0.113257395184	0.105666475477	0.143972684106
66.5	tundra	2.09e+25	3.78868636593e-119	0.103015735677	0.0416796915545	0.029209987786	0.0457312187864	0.0411356856497	0.0619215204323
66.5	tundra	9.7394e+25	3.78869847041e-119	0.0268990981232	0.00948880218917	0.00303905041464	0.00692720164258	0.00507046239791	0.0121883761857
66.5	tundra	2.09e+26	3.78870038164e-119	0.00813303549199	0.00219701661255	0.000344893102094	0.00087004450173	0.00043671523752	0.00270795347673
66.5	tundra	9.823e+26	3.78870148482e-119	8.54784536043e-06	3.55563046481e-07	4.55940223732e-08	2.29750431768e-08	2.92963596882e-10	1.55915837579e-06
66.5	tundra	2.09e+27	3.78870174784e-119	8.09591818043e-10	6.29673686498e-12	8.07432686025e-13	3.87412155874e-13	2.37337389048e-18	1.29261464153e-10
