All Dosimeters Normalized to Space Radiation Case
# Gas & Column Density (cm-2) & Radiance (100-165 nm) & Radiance (200-300 nm) & UMP Gly Cleavage (lambda0=193nm) & UMP Gly Cleavage (lambda0=230nm) & UMP Gly Cleavage (lambda0=254nm) &  CuCN3 Photoionization (lambda0=254 nm) & CuCN3 Photoionization (lambda0=300 nm)
# 
ch4 & 3.4463475e+14 & 0.55736946246 & 1.91156611243 & 1.84201250864 & 1.91390518826 & 1.97282940437 & 1.97663439257 & 1.965348606
ch4 & 3.4463475e+15 & 0.300008078253 & 1.91156611243 & 1.84201250864 & 1.91390518826 & 1.97282940437 & 1.97663439257 & 1.965348606
ch4 & 3.4463475e+16 & 0.300008078253 & 1.91156611243 & 1.84201250864 & 1.91390518826 & 1.97282940437 & 1.97663439257 & 1.965348606
ch4 & 3.4463475e+17 & 0.0405314782236 & 1.91156612391 & 1.84201250415 & 1.91390517691 & 1.9728294001 & 1.97663438694 & 1.96534860658
ch4 & 3.4463475e+18 & 0.000149377795432 & 1.91156621947 & 1.84201244999 & 1.91390507525 & 1.97282935748 & 1.97663432519 & 1.96534860224
ch4 & 3.4463475e+19 & 2.17239678987e-13 & 1.91156718654 & 1.84201193297 & 1.91390407392 & 1.97282890833 & 1.97663369052 & 1.96534855669
ch4 & 3.4463475e+20 & 1.93003282549e-58 & 1.91157686008 & 1.84200673965 & 1.9138940683 & 1.97282443667 & 1.97662734644 & 1.96534810815
ch4 & 3.4463475e+21 & 3.77142099693e-119 & 1.91167352646 & 1.84195479227 & 1.91379398718 & 1.97277968588 & 1.97656388216 & 1.96534357193
ch4 & 3.4463475e+22 & 3.78697102173e-119 & 1.91263607796 & 1.8414339833 & 1.91279234338 & 1.9723296526 & 1.97592708583 & 1.96529517001
ch4 & 3.4463475e+23 & 3.78853795552e-119 & 1.92185554432 & 1.83609660376 & 1.90271066864 & 1.96759251537 & 1.96936034737 & 1.96451941246
ch4 & 3.4463475e+24 & 3.78869457668e-119 & 1.98103535069 & 1.77399782254 & 1.80062985015 & 1.90522852547 & 1.8923675685 & 1.93624506945
