All Dosimeters Normalized to Space Radiation Case
# Gas & Column Density (cm-2) & Radiance (100-165 nm) & Radiance (200-300 nm) & UMP Gly Cleavage (lambda0=193nm) & UMP Gly Cleavage (lambda0=230nm) & UMP Gly Cleavage (lambda0=254nm) &  CuCN3 Photoionization (lambda0=254 nm) & CuCN3 Photoionization (lambda0=300 nm)
# 
ch4 & 3.4463475e+14 & 0.20410561387 & 1.89825578157 & 1.7497434268 & 1.83543308696 & 1.92115305139 & 1.92246078274 & 1.92687280515
ch4 & 3.4463475e+15 & 0.204003945944 & 1.89825578157 & 1.7497434268 & 1.83543308696 & 1.92115305139 & 1.92246078274 & 1.92687280515
ch4 & 3.4463475e+16 & 0.160309985623 & 1.89825578258 & 1.74974342293 & 1.83543308552 & 1.9211530507 & 1.92246078145 & 1.9268728046
ch4 & 3.4463475e+17 & 0.0405314782236 & 1.89825579064 & 1.74974341792 & 1.83543307132 & 1.92115304356 & 1.92246077332 & 1.92687280303
ch4 & 3.4463475e+18 & 0.000149377795432 & 1.89825588303 & 1.7497433195 & 1.83543293366 & 1.92115297295 & 1.92246068135 & 1.92687277868
ch4 & 3.4463475e+19 & 2.17239678987e-13 & 1.8982567742 & 1.74974235083 & 1.83543151394 & 1.92115224348 & 1.92245974741 & 1.92687251957
ch4 & 3.4463475e+20 & 1.93003282549e-58 & 1.89826568005 & 1.74973264992 & 1.83541731258 & 1.92114493717 & 1.92245039437 & 1.92686991935
ch4 & 3.4463475e+21 & 3.77142099693e-119 & 1.89835475127 & 1.74963563824 & 1.83527532946 & 1.92107189196 & 1.92235687861 & 1.92684392411
ch4 & 3.4463475e+22 & 3.78697102173e-119 & 1.89924117003 & 1.74866406468 & 1.8338544326 & 1.9203386789 & 1.9214193245 & 1.92658069312
ch4 & 3.4463475e+23 & 3.78853795552e-119 & 1.90769023916 & 1.73881481009 & 1.81955703492 & 1.91274907114 & 1.9118214126 & 1.92363835763
ch4 & 3.4463475e+24 & 3.78869457668e-119 & 1.95832452825 & 1.63194919371 & 1.67370450247 & 1.82023395891 & 1.80262829967 & 1.87218021331
