All Dosimeters Normalized to Space Radiation Case
# Gas & Column Density (cm-2) & Radiance (100-165 nm) & Radiance (200-300 nm) & UMP Gly Cleavage (lambda0=193nm) & UMP Gly Cleavage (lambda0=230nm) & UMP Gly Cleavage (lambda0=254nm) &  CuCN3 Photoionization (lambda0=254 nm) & CuCN3 Photoionization (lambda0=300 nm)
# 
h2o & 9.7447725e+17 & 3.58754884696e-05 & 1.91156612391 & 1.67213176319 & 1.89076567854 & 1.96172721367 & 1.97500604555 & 1.96433142357
h2o & 9.7447725e+18 & 2.83712755042e-13 & 1.91156619845 & 1.31842135096 & 1.83437588969 & 1.93467174868 & 1.96382884673 & 1.95734934143
h2o & 9.7447725e+19 & 9.29294764034e-42 & 1.91156696845 & 1.04006842333 & 1.74364313679 & 1.89113876822 & 1.93074805067 & 1.93668489715
h2o & 9.7447725e+20 & 3.78463728933e-119 & 1.91157467722 & 1.00097176699 & 1.68803972071 & 1.8644608584 & 1.91222334357 & 1.92511578497
h2o & 9.7447725e+21 & 3.78830418243e-119 & 1.91165171349 & 1.00078343272 & 1.68461313081 & 1.86281939606 & 1.91122248448 & 1.92451850287
h2o & 9.7447725e+22 & 3.78867143196e-119 & 1.91241949096 & 1.00103399316 & 1.68398371009 & 1.86254202152 & 1.91076343679 & 1.92450998374
h2o & 9.7447725e+23 & 3.78870806137e-119 & 1.91983876216 & 1.00340289024 & 1.67764522779 & 1.85961703659 & 1.90604616226 & 1.92423915914
h2o & 9.7447725e+24 & 3.7887117349e-119 & 1.97214597416 & 1.01591609442 & 1.61174845104 & 1.81940243015 & 1.85051018052 & 1.90738997044
h2o & 9.7447725e+25 & 3.78871225974e-119 & 1.83463927917 & 0.878874965285 & 1.12374731831 & 1.37040029836 & 1.35037709604 & 1.52738793505
h2o & 9.7447725e+26 & 3.78871228567e-119 & 0.75897257991 & 0.322230743093 & 0.284694996749 & 0.396844211729 & 0.366672365678 & 0.500369821735
h2o & 9.7447725e+27 & 3.78871228567e-119 & 0.112020258978 & 0.0443209533712 & 0.0340537139277 & 0.0494590387605 & 0.0445031551047 & 0.0666585316744
