Left Bin Edge (nm)	Right Bin Edge (nm)	Bin Center (nm)		Top of Atm Intensity (erg/s/nm/cm2)		Total Surface Flux (erg/s/nm/cm2)		Total Intensity at BOA (erg/s/nm/cm2)		Total Surface Intensity (erg/s/nm/cm2)		Total Surface Diffuse Intensity (erg/s/nm/cm2)		Total Surface Direct Intensity (erg/s/nm/cm2)
1.0000000e+02		1.0100000e+02		1.0050000e+02		4.4569042e-02		2.4525372e-199		0.0000000e+00		4.2479191e-199		4.2479191e-199		0.0000000e+00
1.0100000e+02		1.0200000e+02		1.0150000e+02		1.7387199e-01		2.8780736e-197		0.0000000e+00		4.9849697e-197		4.9849697e-197		0.0000000e+00
1.0200000e+02		1.0300000e+02		1.0250000e+02		9.2286085e-01		3.0760912e-195		0.0000000e+00		5.3279463e-195		5.3279463e-195		0.0000000e+00
1.0300000e+02		1.0400000e+02		1.0350000e+02		7.0094286e-01		3.0025211e-193		0.0000000e+00		5.2005190e-193		5.2005190e-193		0.0000000e+00
1.0400000e+02		1.0500000e+02		1.0450000e+02		1.4124828e-01		2.6834646e-191		0.0000000e+00		4.6478970e-191		4.6478970e-191		0.0000000e+00
1.0500000e+02		1.0600000e+02		1.0550000e+02		4.8389941e-02		2.2015012e-189		0.0000000e+00		3.8131119e-189		3.8131119e-189		0.0000000e+00
1.0600000e+02		1.0700000e+02		1.0650000e+02		4.5487167e-02		1.6618987e-187		0.0000000e+00		2.8784930e-187		2.8784930e-187		0.0000000e+00
1.0700000e+02		1.0800000e+02		1.0750000e+02		5.0757295e-02		1.1570780e-185		0.0000000e+00		2.0041179e-185		2.0041179e-185		0.0000000e+00
1.0800000e+02		1.0900000e+02		1.0850000e+02		7.1152114e-02		7.4465600e-184		0.0000000e+00		1.2897820e-183		1.2897820e-183		0.0000000e+00
1.0900000e+02		1.1000000e+02		1.0950000e+02		5.5817450e-02		4.4391295e-182		0.0000000e+00		7.6887978e-182		7.6887978e-182		0.0000000e+00
1.1000000e+02		1.1100000e+02		1.1050000e+02		5.4043772e-02		2.4568489e-180		0.0000000e+00		4.2553872e-180		4.2553872e-180		0.0000000e+00
1.1100000e+02		1.1200000e+02		1.1150000e+02		5.0797691e-02		1.2648807e-178		0.0000000e+00		2.1908376e-178		2.1908376e-178		0.0000000e+00
1.1200000e+02		1.1300000e+02		1.1250000e+02		5.1969037e-02		6.0686000e-177		0.0000000e+00		1.0511123e-176		1.0511123e-176		0.0000000e+00
1.1300000e+02		1.1400000e+02		1.1350000e+02		4.1221387e-02		2.7183683e-175		0.0000000e+00		4.7083519e-175		4.7083519e-175		0.0000000e+00
1.1400000e+02		1.1500000e+02		1.1450000e+02		3.1562600e-02		1.1389360e-173		0.0000000e+00		1.9726951e-173		1.9726951e-173		0.0000000e+00
1.1500000e+02		1.1600000e+02		1.1550000e+02		4.3552050e-02		4.4696909e-172		0.0000000e+00		7.7417317e-172		7.7417317e-172		0.0000000e+00
1.1600000e+02		1.1700000e+02		1.1650000e+02		1.0143732e-01		1.6438949e-170		0.0000000e+00		2.8473095e-170		2.8473095e-170		0.0000000e+00
1.1700000e+02		1.1800000e+02		1.1750000e+02		3.6108525e-01		5.6752218e-169		0.0000000e+00		9.8297725e-169		9.8297725e-169		0.0000000e+00
1.1800000e+02		1.1900000e+02		1.1850000e+02		1.2283927e-01		1.8297508e-167		0.0000000e+00		3.1692214e-167		3.1692214e-167		0.0000000e+00
1.1900000e+02		1.2000000e+02		1.1950000e+02		1.7115732e-01		5.6016401e-166		0.0000000e+00		9.7023252e-166		9.7023252e-166		0.0000000e+00
1.2000000e+02		1.2100000e+02		1.2050000e+02		9.3056497e-01		1.6340047e-164		0.0000000e+00		2.8301792e-164		2.8301792e-164		0.0000000e+00
1.2100000e+02		1.2200000e+02		1.2150000e+02		3.6941242e+01		4.5140619e-163		0.0000000e+00		7.8185845e-163		7.8185845e-163		0.0000000e+00
1.2200000e+02		1.2300000e+02		1.2250000e+02		2.4773856e-01		1.1789381e-161		2.2227587e-162		2.0419808e-161		2.0419808e-161		0.0000000e+00
1.2300000e+02		1.2400000e+02		1.2350000e+02		1.3344721e-01		2.9169946e-160		4.1820956e-161		5.0523829e-160		5.0523829e-160		0.0000000e+00
1.2400000e+02		1.2500000e+02		1.2450000e+02		1.0726631e-01		6.8474550e-159		9.2117462e-160		1.1860140e-158		1.1860140e-158		0.0000000e+00
1.2500000e+02		1.2600000e+02		1.2550000e+02		1.0471361e-01		1.5267802e-157		1.9879523e-158		2.6444610e-157		2.6444610e-157		0.0000000e+00
1.2600000e+02		1.2700000e+02		1.2650000e+02		1.4644878e-01		3.2392642e-156		4.1302285e-157		5.6105701e-156		5.6105701e-156		0.0000000e+00
1.2700000e+02		1.2800000e+02		1.2750000e+02		7.6659940e-02		6.5471142e-155		8.2898015e-156		1.1339934e-154		1.1339934e-154		0.0000000e+00
1.2800000e+02		1.2900000e+02		1.2850000e+02		6.1165494e-02		1.2621601e-153		1.6045046e-154		2.1861254e-153		2.1861254e-153		0.0000000e+00
1.2900000e+02		1.3000000e+02		1.2950000e+02		8.1594975e-02		2.3236632e-152		2.9771722e-153		4.0247027e-152		4.0247027e-152		0.0000000e+00
1.3000000e+02		1.3100000e+02		1.3050000e+02		6.7007791e-01		4.0896971e-151		5.2989070e-152		7.0835632e-151		7.0835632e-151		0.0000000e+00
