Left Bin Edge (nm)	Right Bin Edge (nm)	Bin Center (nm)		Top of Atm Intensity (erg/s/nm/cm2)		Total Surface Flux (erg/s/nm/cm2)		Total Intensity at BOA (erg/s/nm/cm2)		Total Surface Intensity (erg/s/nm/cm2)		Total Surface Diffuse Intensity (erg/s/nm/cm2)		Total Surface Direct Intensity (erg/s/nm/cm2)
1.0000000e+02		1.0100000e+02		1.0050000e+02		4.4569042e-02		2.4525374e-199		0.0000000e+00		4.2479194e-199		4.2479194e-199		0.0000000e+00
1.0100000e+02		1.0200000e+02		1.0150000e+02		1.7387199e-01		2.8780738e-197		0.0000000e+00		4.9849701e-197		4.9849701e-197		0.0000000e+00
1.0200000e+02		1.0300000e+02		1.0250000e+02		9.2286085e-01		3.0760917e-195		0.0000000e+00		5.3279471e-195		5.3279471e-195		0.0000000e+00
1.0300000e+02		1.0400000e+02		1.0350000e+02		7.0094286e-01		3.0025219e-193		0.0000000e+00		5.2005205e-193		5.2005205e-193		0.0000000e+00
1.0400000e+02		1.0500000e+02		1.0450000e+02		1.4124828e-01		2.6834655e-191		0.0000000e+00		4.6478986e-191		4.6478986e-191		0.0000000e+00
1.0500000e+02		1.0600000e+02		1.0550000e+02		4.8389941e-02		2.2015022e-189		0.0000000e+00		3.8131136e-189		3.8131136e-189		0.0000000e+00
1.0600000e+02		1.0700000e+02		1.0650000e+02		4.5487167e-02		1.6618998e-187		0.0000000e+00		2.8784950e-187		2.8784950e-187		0.0000000e+00
1.0700000e+02		1.0800000e+02		1.0750000e+02		5.0757295e-02		1.1570801e-185		0.0000000e+00		2.0041215e-185		2.0041215e-185		0.0000000e+00
1.0800000e+02		1.0900000e+02		1.0850000e+02		7.1152114e-02		7.4467690e-184		0.0000000e+00		1.2898182e-183		1.2898182e-183		0.0000000e+00
1.0900000e+02		1.1000000e+02		1.0950000e+02		5.5817450e-02		4.4397121e-182		0.0000000e+00		7.6898069e-182		7.6898069e-182		0.0000000e+00
1.1000000e+02		1.1100000e+02		1.1050000e+02		5.4043772e-02		2.4571386e-180		0.0000000e+00		4.2558889e-180		4.2558889e-180		0.0000000e+00
1.1100000e+02		1.1200000e+02		1.1150000e+02		5.0797691e-02		1.2649202e-178		0.0000000e+00		2.1909061e-178		2.1909061e-178		0.0000000e+00
1.1200000e+02		1.1300000e+02		1.1250000e+02		5.1969037e-02		6.0686739e-177		0.0000000e+00		1.0511252e-176		1.0511252e-176		0.0000000e+00
1.1300000e+02		1.1400000e+02		1.1350000e+02		4.1221387e-02		2.7185168e-175		0.0000000e+00		4.7086092e-175		4.7086092e-175		0.0000000e+00
1.1400000e+02		1.1500000e+02		1.1450000e+02		3.1562600e-02		1.1390952e-173		0.0000000e+00		1.9729707e-173		1.9729707e-173		0.0000000e+00
1.1500000e+02		1.1600000e+02		1.1550000e+02		4.3552050e-02		4.4722782e-172		0.0000000e+00		7.7462131e-172		7.7462131e-172		0.0000000e+00
1.1600000e+02		1.1700000e+02		1.1650000e+02		1.0143732e-01		1.6479829e-170		0.0000000e+00		2.8543902e-170		2.8543902e-170		0.0000000e+00
1.1700000e+02		1.1800000e+02		1.1750000e+02		3.6108525e-01		5.7086479e-169		0.0000000e+00		9.8876681e-169		9.8876681e-169		0.0000000e+00
1.1800000e+02		1.1900000e+02		1.1850000e+02		1.2283927e-01		1.8614635e-167		0.0000000e+00		3.2241494e-167		3.2241494e-167		0.0000000e+00
1.1900000e+02		1.2000000e+02		1.1950000e+02		1.7115732e-01		5.7250401e-166		0.0000000e+00		9.9160603e-166		9.9160603e-166		0.0000000e+00
1.2000000e+02		1.2100000e+02		1.2050000e+02		9.3056497e-01		1.6633598e-164		0.0000000e+00		2.8810237e-164		2.8810237e-164		0.0000000e+00
1.2100000e+02		1.2200000e+02		1.2150000e+02		3.6941242e+01		4.5707163e-163		0.0000000e+00		7.9167129e-163		7.9167129e-163		0.0000000e+00
1.2200000e+02		1.2300000e+02		1.2250000e+02		2.4773856e-01		1.1893779e-161		0.0000000e+00		2.0600630e-161		2.0600630e-161		0.0000000e+00
1.2300000e+02		1.2400000e+02		1.2350000e+02		1.3344721e-01		2.9348078e-160		3.5771917e-161		5.0832361e-160		5.0832361e-160		0.0000000e+00
1.2400000e+02		1.2500000e+02		1.2450000e+02		1.0726631e-01		6.8757877e-159		8.4934110e-160		1.1909214e-158		1.1909214e-158		0.0000000e+00
1.2500000e+02		1.2600000e+02		1.2550000e+02		1.0471361e-01		1.5313889e-157		1.9275672e-158		2.6524434e-157		2.6524434e-157		0.0000000e+00
1.2600000e+02		1.2700000e+02		1.2650000e+02		1.4644878e-01		3.2463799e-156		4.1711584e-157		5.6228950e-156		5.6228950e-156		0.0000000e+00
1.2700000e+02		1.2800000e+02		1.2750000e+02		7.6659940e-02		6.5579719e-155		8.6150467e-156		1.1358741e-154		1.1358741e-154		0.0000000e+00
1.2800000e+02		1.2900000e+02		1.2850000e+02		6.1165494e-02		1.2638257e-153		1.6991691e-154		2.1890103e-153		2.1890103e-153		0.0000000e+00
1.2900000e+02		1.3000000e+02		1.2950000e+02		8.1594975e-02		2.3261041e-152		3.2010666e-153		4.0289304e-152		4.0289304e-152		0.0000000e+00
1.3000000e+02		1.3100000e+02		1.3050000e+02		6.7007791e-01		4.0931317e-151		5.7657461e-152		7.0895121e-151		7.0895121e-151		0.0000000e+00
1.3100000e+02		1.3200000e+02		1.3150000e+02		9.0731094e-02		6.8930621e-150		9.9418841e-151		1.1939134e-149		1.1939134e-149		0.0000000e+00
1.3200000e+02		1.3300000e+02		1.3250000e+02		7.0547730e-02		1.1120683e-148		1.6425134e-149		1.9261588e-148		1.9261588e-148		0.0000000e+00
1.3300000e+02		1.3400000e+02		1.3350000e+02		9.5357088e-01		1.7204195e-147		2.6015860e-148		2.9798539e-147		2.9798539e-147		0.0000000e+00
1.3400000e+02		1.3500000e+02		1.3450000e+02		6.5246966e-02		2.5546312e-146		3.9540656e-147		4.4247510e-146		4.4247510e-146		0.0000000e+00
1.3500000e+02		1.3600000e+02		1.3550000e+02		1.3692679e-01		3.6442361e-145		5.7744341e-146		6.3120021e-145		6.3120021e-145		0.0000000e+00
1.3600000e+02		1.3700000e+02		1.3650000e+02		8.9861989e-02		4.9986932e-144		8.1022473e-145		8.6579907e-144		8.6579907e-144		0.0000000e+00
1.3700000e+02		1.3800000e+02		1.3750000e+02		9.2282630e-02		6.5985386e-143		1.0939962e-143		1.1429004e-142		1.1429004e-142		0.0000000e+00
1.3800000e+02		1.3900000e+02		1.3850000e+02		9.4180145e-02		8.3896486e-142		1.4220585e-142		1.4531298e-141		1.4531298e-141		0.0000000e+00
1.3900000e+02		1.4000000e+02		1.3950000e+02		3.1801144e-01		1.0282438e-140		1.7809175e-141		1.7809704e-140		1.7809704e-140		0.0000000e+00
1.4000000e+02		1.4100000e+02		1.4050000e+02		2.7729440e-01		1.2157562e-139		2.1503062e-140		2.1057516e-139		2.1057516e-139		0.0000000e+00
1.4100000e+02		1.4200000e+02		1.4150000e+02		1.3359910e-01		1.3877936e-138		2.5060426e-139		2.4037291e-138		2.4037291e-138		0.0000000e+00
1.4200000e+02		1.4300000e+02		1.4250000e+02		1.4479671e-01		1.5305718e-137		2.8210600e-138		2.6510282e-137		2.6510282e-137		0.0000000e+00
1.4300000e+02		1.4400000e+02		1.4350000e+02		1.6064305e-01		1.6321000e-136		3.0693531e-137		2.8268802e-136		2.8268802e-136		0.0000000e+00
1.4400000e+02		1.4500000e+02		1.4450000e+02		1.5363637e-01		1.6838669e-135		3.2305041e-136		2.9165431e-135		2.9165431e-135		0.0000000e+00
1.4500000e+02		1.4600000e+02		1.4550000e+02		1.6382583e-01		1.6820270e-134		3.2913548e-135		2.9133562e-134		2.9133562e-134		0.0000000e+00
1.4600000e+02		1.4700000e+02		1.4650000e+02		1.9977093e-01		1.6278339e-133		3.2484309e-134		2.8194911e-133		2.8194911e-133		0.0000000e+00
1.4700000e+02		1.4800000e+02		1.4750000e+02		2.4643334e-01		1.5272857e-132		3.1073234e-133		2.6453364e-132		2.6453364e-132		0.0000000e+00
1.4800000e+02		1.4900000e+02		1.4850000e+02		2.4167300e-01		1.3900709e-131		2.8823385e-132		2.4076734e-131		2.4076734e-131		0.0000000e+00
1.4900000e+02		1.5000000e+02		1.4950000e+02		2.1832777e-01		1.2280737e-130		2.5947076e-131		2.1270861e-130		2.1270861e-130		0.0000000e+00
1.5000000e+02		1.5100000e+02		1.5050000e+02		2.4023073e-01		1.0537575e-129		2.2683132e-130		1.8251616e-129		1.8251616e-129		0.0000000e+00
1.5100000e+02		1.5200000e+02		1.5150000e+02		2.5258505e-01		8.7869380e-129		1.9267151e-129		1.5219423e-128		1.5219423e-128		0.0000000e+00
1.5200000e+02		1.5300000e+02		1.5250000e+02		3.2229547e-01		7.1245815e-128		1.5911524e-128		1.2340137e-127		1.2340137e-127		0.0000000e+00
1.5300000e+02		1.5400000e+02		1.5350000e+02		3.5701286e-01		5.6201299e-127		1.2779841e-127		9.7343505e-127		9.7343505e-127		0.0000000e+00
1.5400000e+02		1.5500000e+02		1.5450000e+02		9.5486931e-01		4.3154943e-126		9.9888453e-127		7.4746554e-126		7.4746554e-126		0.0000000e+00
1.5500000e+02		1.5600000e+02		1.5550000e+02		7.8587524e-01		3.2272794e-125		7.6032820e-126		5.5898119e-125		5.5898119e-125		0.0000000e+00
1.5600000e+02		1.5700000e+02		1.5650000e+02		4.6648084e-01		2.3517058e-124		5.6402414e-125		4.0732739e-124		4.0732739e-124		0.0000000e+00
1.5700000e+02		1.5800000e+02		1.5750000e+02		4.2309893e-01		1.6706694e-123		4.0768959e-124		2.8936843e-123		2.8936843e-123		0.0000000e+00
1.5800000e+02		1.5900000e+02		1.5850000e+02		3.9008072e-01		1.1576218e-122		2.8735126e-123		2.0050598e-122		2.0050598e-122		0.0000000e+00
1.5900000e+02		1.6000000e+02		1.5950000e+02		3.8042347e-01		7.8272283e-122		1.9774511e-122		1.3557157e-121		1.3557157e-121		0.0000000e+00
1.6000000e+02		1.6100000e+02		1.6050000e+02		4.1635449e-01		5.1668164e-121		1.3279051e-121		8.9491885e-121		8.9491885e-121		0.0000000e+00
