Scaled from rugheimer_earth_epoch0_recomputed_A0.2_atmosphereprofile.dat
Z (cm)	T (K)	DEN (cm**-3)	P (bar) 
0.0000000e+00		2.9295000e+02		2.2252080e+19		9.0000983e-01
5.0000000e+04		2.9050000e+02		2.1150235e+19		8.4829023e-01
1.5000000e+05		2.8560000e+02		1.9071212e+19		7.5200309e-01
2.5000000e+05		2.8040000e+02		1.7181191e+19		6.6514205e-01
3.5000000e+05		2.7490000e+02		1.5480172e+19		5.8753488e-01
4.5000000e+05		2.6930000e+02		1.3914155e+19		5.1734030e-01
5.5000000e+05		2.6330000e+02		1.2492139e+19		4.5412017e-01
6.5000000e+05		2.5650000e+02		1.1223125e+19		3.9745164e-01
7.5000000e+05		2.4880000e+02		1.0089112e+19		3.4656640e-01
8.5000000e+05		2.4040000e+02		9.0721008e+18		3.0111020e-01
9.5000000e+05		2.3120000e+02		8.1432905e+18		2.5993867e-01
1.0500000e+06		2.2160000e+02		7.2927810e+18		2.2312388e-01
1.1500000e+06		2.1180000e+02		6.5061723e+18		1.9025437e-01
1.2500000e+06		2.0200000e+02		5.7753642e+18		1.6106971e-01
1.3500000e+06		1.9260000e+02		5.0850565e+18		1.3521821e-01
1.4500000e+06		1.8330000e+02		4.4460494e+18		1.1251745e-01
1.5500000e+06		1.8140000e+02		3.7188413e+18		9.3138248e-02
1.6500000e+06		1.8050000e+02		3.0879343e+18		7.6953502e-02
1.7500000e+06		1.8010000e+02		2.5560284e+18		6.3556873e-02
1.8500000e+06		1.8000000e+02		2.1123235e+18		5.2494773e-02
1.9500000e+06		1.7990000e+02		1.7451194e+18		4.3345043e-02
2.0500000e+06		1.7970000e+02		1.4427160e+18		3.5794151e-02
2.1500000e+06		1.7950000e+02		1.1916132e+18		2.9531323e-02
2.2500000e+06		1.7930000e+02		9.8461094e+17		2.4374071e-02
2.3500000e+06		1.7910000e+02		8.1369904e+17		2.0120674e-02
2.4500000e+06		1.7880000e+02		6.7248747e+17		1.6601023e-02
2.5500000e+06		1.7840000e+02		5.5593618e+17		1.3693136e-02
2.6500000e+06		1.7800000e+02		4.5945510e+17		1.1291359e-02
2.7500000e+06		1.7760000e+02		3.7944422e+17		9.3040927e-03
